id,id_provinsi,id_kabupaten,id_kecamatan,nama,tipe
23,73,18,30,Kelurahan Tongko Sarapung,Kelurahan
24,73,18,30,Kelurahan Buntu Masakke,Kelurahan
29,73,18,30,Lembang Turunan,Kelurahan
1,73,18,31,Lembang Batualu Selatan,Kelurahan
2,73,18,31,Lembang Batualu,Kelurahan
3,73,18,31,Kelurahan Rante Alang,Kelurahan
4,73,18,31,Lembang Tokesan,Kelurahan
5,73,18,31,Lembang Raru Sibunuan,Kelurahan
1,73,18,32,Lembang Rante La'bi Kambisa,Kelurahan
2,73,18,32,Lembang Leatung Matallo,Kelurahan
3,73,18,32,Kelurahan  Leatung,Kelurahan
4,73,18,32,Lembang Salu Allo,Kelurahan
5,73,18,32,Kelurahan Bebo,Kelurahan
6,73,18,32,Lembang Tumbang Datu,Kelurahan
12,73,18,40,Kelurahan Manggau,Kelurahan
15,73,18,40,Kelurahan Bombongan,Kelurahan
19,73,18,40,Kelurahan Batu Papan,Kelurahan
20,73,18,40,Kelurahan Tarongko,Kelurahan
22,73,18,40,Kelurahan Pantan,Kelurahan
30,73,18,40,Kelurahan Ariang,Kelurahan
31,73,18,40,Kelurahan Lamunan,Kelurahan
32,73,18,40,Kelurahan Tondon Mamulu,Kelurahan
33,73,18,40,Kelurahan Rante,Kelurahan
34,73,18,40,Kelurahan Buntu Burake,Kelurahan
35,73,18,40,Kelurahan Kamali Pentalluan,Kelurahan
36,73,18,40,Kelurahan Botang,Kelurahan
37,73,18,40,Kelurahan Tampo Makale,Kelurahan
38,73,18,40,Lembang Lea,Kelurahan
39,73,18,40,Kelurahan Lapandan,Kelurahan
1,73,18,41,Lembang  Pa'buaran,Kelurahan
2,73,18,41,Lembang Randan Batu,Kelurahan
3,73,18,41,Kelurahan Tiromanda,Kelurahan
4,73,18,41,Kelurahan Tosapan,Kelurahan
5,73,18,41,Lembang Bo'ne Buntu Sisong,Kelurahan
6,73,18,41,Lembang Patekke,Kelurahan
7,73,18,41,Kelurahan Sandabalik,Kelurahan
8,73,18,41,Kelurahan Pasang,Kelurahan
1,73,18,42,Kelurahan Tambunan,Kelurahan
2,73,18,42,Kelurahan Bungin,Kelurahan
3,73,18,42,Kelurahan Lion Tondok Iring,Kelurahan
4,73,18,42,Kelurahan Sarira,Kelurahan
5,73,18,42,Kelurahan  Lemo,Kelurahan
19,73,18,50,Kelurahan Pattan Ulusalu,Kelurahan
30,73,18,50,Lembang Salutandung,Kelurahan
46,73,18,50,Lembang Ratte Talonge,Kelurahan
47,73,18,50,Lembang Sa'tandung,Kelurahan
49,73,18,50,Lembang Salu,Kelurahan
50,73,18,50,Lembang Batu Tiaka,Kelurahan
51,73,18,50,Lembang Rea Tulaklangi,Kelurahan
52,73,18,50,Lembang Ra'bung,Kelurahan
53,73,18,50,Lembang Salu Boronan,Kelurahan
1,73,18,51,Lembang Pali,Kelurahan
2,73,18,51,Lembang Se'seng,Kelurahan
3,73,18,51,Kelurahan Bittuang,Kelurahan
4,73,18,51,Lembang  Tiroan,Kelurahan
5,73,18,51,Lembang Bau,Kelurahan
6,73,18,51,Lembang Rembo Rembo,Kelurahan
7,73,18,51,Lembang Burasia,Kelurahan
8,73,18,51,Lembang Buttu Limbong,Kelurahan
9,73,18,51,Lembang Kole Palian,Kelurahan
10,73,18,51,Lembang Balla,Kelurahan
11,73,18,51,Lembang Patongloan,Kelurahan
12,73,18,51,Lembang Sasak,Kelurahan
13,73,18,51,Lembang Le'tek,Kelurahan
14,73,18,51,Lembang Sandana,Kelurahan
15,73,18,51,Lembang Kandua',Kelurahan
1,73,18,52,Kelurahan Talion,Kelurahan
2,73,18,52,Lembang Limbong,Kelurahan
3,73,18,52,Lembang Sarapeang,Kelurahan
4,73,18,52,Lembang Banga,Kelurahan
5,73,18,52,Lembang Buri,Kelurahan
6,73,18,52,Kelurahan  Rembon,Kelurahan
7,73,18,52,Lembang Ullin,Kelurahan
8,73,18,52,Lembang Maroson,Kelurahan
9,73,18,52,Lembang Palesan,Kelurahan
10,73,18,52,Lembang Kayu Osing,Kelurahan
11,73,18,52,Lembang Batu Sura,Kelurahan
12,73,18,52,Lembang To  Pao,Kelurahan
13,73,18,52,Lembang Bua Tarung,Kelurahan
1,73,18,53,Lembang Belau,Kelurahan
2,73,18,53,Lembang Paku,Kelurahan
3,73,18,53,Lembang Sese Salu,Kelurahan
4,73,18,53,Lembang Ratte,Kelurahan
5,73,18,53,Lembang Pondingao,Kelurahan
6,73,18,53,Lembang Belau Utara,Kelurahan
7,73,18,53,Lembang Paliorong,Kelurahan
8,73,18,53,Lembang Kadundung,Kelurahan
1,73,18,54,Lembang Balepe,Kelurahan
2,73,18,54,Lembang Leppan,Kelurahan
3,73,18,54,Kelurahan Malimbong,Kelurahan
4,73,18,54,Lembang Lemomenduruk,Kelurahan
5,73,18,54,Lebang Kole Sawangan,Kelurahan
6,73,18,54,Lebang Kole Barebatu,Kelurahan
1,73,18,61,Kelurahan Tapparan,Kelurahan
2,73,18,61,Kelurahan Rantetayo,Kelurahan
3,73,18,61,Lembang Madandan,Kelurahan
9,73,18,61,Lembang Tapparan Utara,Kelurahan
10,73,18,61,Kelurahan Padang Iring,Kelurahan
11,73,18,61,Lembang Tonglo,Kelurahan
1,73,18,67,Lembang Bambalu,Kelurahan
2,73,18,67,Lembang Lipungan Tanete,Kelurahan
3,73,18,67,Kelurahan Rante Kurra,Kelurahan
4,73,18,67,Lembang Rante Limbong,Kelurahan
5,73,18,67,Lembang Limbong Sangpolo,Kelurahan
6,73,18,67,Lembang Moroson,Kelurahan
1,73,22,10,Tandung,Kelurahan
2,73,22,10,Kalotok,Kelurahan
3,73,22,10,Pompaniki,Kelurahan
4,73,22,10,Mari-mari,Kelurahan
5,73,22,10,Bone Subur,Kelurahan
6,73,22,10,Tete Uri,Kelurahan
7,73,22,10,Batu Alang,Kelurahan
8,73,22,10,Kampung Baru,Kelurahan
9,73,22,10,Dandang,Kelurahan
10,73,22,10,Buangin,Kelurahan
11,73,22,10,Pararra,Kelurahan
12,73,22,10,Terpedo Jaya,Kelurahan
13,73,22,10,Buntu Terpedo,Kelurahan
14,73,22,10,Tulak Tallu,Kelurahan
15,73,22,10,Bakka,Kelurahan
16,73,22,10,Pengkendekan,Kelurahan
17,73,22,10,Marobo,Kelurahan
18,73,22,10,Sabbang,Kelurahan
19,73,22,10,Salama,Kelurahan
20,73,22,10,Malimbu,Kelurahan
1,73,22,20,Lawewe,Kelurahan
2,73,22,20,Lembang-lembang,Kelurahan
3,73,22,20,Beringin Jaya,Kelurahan
4,73,22,20,Mukti Jaya,Kelurahan
5,73,22,20,Mukti Tama,Kelurahan
6,73,22,20,Mario,Kelurahan
7,73,22,20,Polewali,Kelurahan
8,73,22,20,Palandan,Kelurahan
9,73,22,20,Bumi Harapan,Kelurahan
10,73,22,20,Marannu,Kelurahan
11,73,22,20,Lara,Kelurahan
12,73,22,20,Mekar Sari Jaya,Kelurahan
13,73,22,20,Tarobok,Kelurahan
14,73,22,20,Salulemo,Kelurahan
15,73,22,20,Kariango,Kelurahan
16,73,22,20,Radda,Kelurahan
17,73,22,20,Meli,Kelurahan
18,73,22,20,Baebunta,Kelurahan
19,73,22,20,Upt Buso,Kelurahan
20,73,22,20,Sassa,Kelurahan
21,73,22,20,Salassa,Kelurahan
22,73,22,20,Sumpira,Kelurahan
6,73,22,30,Pattimang,Kelurahan
7,73,22,30,Malangke,Kelurahan
8,73,22,30,Pince Pute,Kelurahan
9,73,22,30,Tokke,Kelurahan
11,73,22,30,Takkalala,Kelurahan
12,73,22,30,Salekoe,Kelurahan
13,73,22,30,Ladongi,Kelurahan
14,73,22,30,Tolada,Kelurahan
15,73,22,30,Petta Landung,Kelurahan
16,73,22,30,Girikusuma,Kelurahan
25,73,22,30,Tandung,Kelurahan
26,73,22,30,Pute Mata,Kelurahan
27,73,22,30,Tingkara,Kelurahan
1,73,22,31,Pombakka,Kelurahan
2,73,22,31,Waelawi,Kelurahan
3,73,22,31,Pengkajoang,Kelurahan
4,73,22,31,Pao,Kelurahan
5,73,22,31,Waetuo,Kelurahan
6,73,22,31,Arusu,Kelurahan
7,73,22,31,Pembuniang,Kelurahan
8,73,22,31,Cenning,Kelurahan
9,73,22,31,Wara,Kelurahan
10,73,22,31,Limbong Wara,Kelurahan
11,73,22,31,Kalitata,Kelurahan
12,73,22,31,Polejiwa,Kelurahan
13,73,22,31,Baku-baku,Kelurahan
2,73,22,40,Lino,Kelurahan
3,73,22,40,Paomacang,Kelurahan
4,73,22,40,Wonokerto,Kelurahan
5,73,22,40,Sumber Baru,Kelurahan
6,73,22,40,Banyuwangi,Kelurahan
7,73,22,40,Rawamangun,Kelurahan
8,73,22,40,Mulyorejo,Kelurahan
9,73,22,40,Tolangi,Kelurahan
10,73,22,40,Sidoraharjo,Kelurahan
11,73,22,40,Sukamukti,Kelurahan
12,73,22,40,Sukaharapan,Kelurahan
13,73,22,40,Sukadamai,Kelurahan
14,73,22,40,Mulyasari,Kelurahan
15,73,22,40,Wonosari,Kelurahan
16,73,22,40,Sukamaju,Kelurahan
17,73,22,40,Salulemo,Kelurahan
18,73,22,40,Saptamarga,Kelurahan
19,73,22,40,Kaluku,Kelurahan
20,73,22,40,Tulung Sari,Kelurahan
21,73,22,40,Katulungan,Kelurahan
22,73,22,40,Tulung Indah,Kelurahan
23,73,22,40,Tamboke,Kelurahan
24,73,22,40,Minanga Tallu,Kelurahan
25,73,22,40,Lampuawa,Kelurahan
26,73,22,40,Upt. Pongkase,Kelurahan
1,73,22,50,Pongko,Kelurahan
2,73,22,50,Batang Tongka,Kelurahan
3,73,22,50,Tamuku,Kelurahan
14,73,22,50,Sidomukti,Kelurahan
15,73,22,50,Banyu Urip,Kelurahan
16,73,22,50,Sukaraya,Kelurahan
17,73,22,50,Muktisari,Kelurahan
18,73,22,50,Patoloan,Kelurahan
19,73,22,50,Bone Bone,Kelurahan
20,73,22,50,Bantimurung,Kelurahan
21,73,22,50,Upt Bantimurung,Kelurahan
22,73,22,50,Sadar,Kelurahan
4,73,22,51,Rampoang,Kelurahan
5,73,22,51,Karondang,Kelurahan
7,73,22,51,Poreang,Kelurahan
8,73,22,51,Bungadidi,Kelurahan
9,73,22,51,Bungapati,Kelurahan
10,73,22,51,Sumberdadi,Kelurahan
11,73,22,51,Sidobinangun,Kelurahan
12,73,22,51,Patila,Kelurahan
13,73,22,51,Sidomakmur,Kelurahan
13,73,22,120,Rompu,Kelurahan
14,73,22,120,Torada,Kelurahan
15,73,22,120,Pongo,Kelurahan
16,73,22,120,Pombakka,Kelurahan
17,73,22,120,Lapapa,Kelurahan
18,73,22,120,Laba,Kelurahan
19,73,22,120,Kappuna,Kelurahan
20,73,22,120,Bone,Kelurahan
21,73,22,120,Baloli,Kelurahan
22,73,22,120,Kamiri,Kelurahan
23,73,22,120,Kasimbong,Kelurahan
24,73,22,120,Pandak,Kelurahan
25,73,22,120,Baliase,Kelurahan
26,73,22,120,Masamba,Kelurahan
30,73,22,120,Sepakat,Kelurahan
31,73,22,120,Pincara,Kelurahan
32,73,22,120,Lantang Tallang,Kelurahan
33,73,22,120,Sumillin,Kelurahan
34,73,22,120,L E R O,Kelurahan
35,73,22,120,Upt Maipi,Kelurahan
36,73,22,120,Upt. Sepakat,Kelurahan
37,73,22,120,Upt Lantang Tallang,Kelurahan
1,73,22,121,Ujung Mattajang,Kelurahan
2,73,22,121,Mangalle,Kelurahan
3,73,22,121,Sumber Wangi,Kelurahan
4,73,22,121,Sumber Harum,Kelurahan
5,73,22,121,Hasanah,Kelurahan
6,73,22,121,Mekar Jaya,Kelurahan
7,73,22,121,Cendana Putih,Kelurahan
8,73,22,121,Cendana Putih Satu,Kelurahan
9,73,22,121,Kapidi,Kelurahan
10,73,22,121,Cendana Putih Dua,Kelurahan
11,73,22,121,Tarra Tallu,Kelurahan
13,73,22,121,Uraso,Kelurahan
14,73,22,121,Harapan,Kelurahan
15,73,22,121,Mappedeceng,Kelurahan
1,73,22,122,Tedeboe,Kelurahan
2,73,22,122,Rampi,Kelurahan
3,73,22,122,Dodolo,Kelurahan
4,73,22,122,Onondoa,Kelurahan
5,73,22,122,Sulaku,Kelurahan
6,73,22,122,Leboni,Kelurahan
1,73,22,130,Marampa,Kelurahan
2,73,22,130,Limbong,Kelurahan
3,73,22,130,Pengkendekan,Kelurahan
4,73,22,130,Komba,Kelurahan
5,73,22,130,Kanandede,Kelurahan
6,73,22,130,Minanga,Kelurahan
7,73,22,130,Rinding Allo,Kelurahan
1,73,22,131,Tirobali,Kelurahan
2,73,22,131,Malimongan,Kelurahan
3,73,22,131,Beroppa,Kelurahan
4,73,22,131,Tanama Kaleang,Kelurahan
5,73,22,131,Embonatana,Kelurahan
6,73,22,131,Lodang,Kelurahan
7,73,22,131,Padang Raya,Kelurahan
8,73,22,131,Padang Balua,Kelurahan
9,73,22,131,Taloto,Kelurahan
10,73,22,131,Marante,Kelurahan
11,73,22,131,Hono,Kelurahan
12,73,22,131,Hoyane,Kelurahan
1,73,25,10,Lauwo,Kelurahan
2,73,25,10,Lagego,Kelurahan
3,73,25,10,Burau,Kelurahan
5,73,25,10,Jalajja,Kelurahan
6,73,25,10,Mabonta,Kelurahan
7,73,25,10,Laro,Kelurahan
8,73,25,10,Lewonu,Kelurahan
9,73,25,10,Lanosi,Kelurahan
10,73,25,10,Bonepute,Kelurahan
12,73,25,10,Lambarese,Kelurahan
13,73,25,10,Cendana,Kelurahan
14,73,25,10,Batu Putih,Kelurahan
15,73,25,10,Burau Pantai,Kelurahan
16,73,25,10,Kalatiri,Kelurahan
17,73,25,10,Lambara Harapan,Kelurahan
18,73,25,10,Asana,Kelurahan
1,73,25,20,Lera,Kelurahan
2,73,25,20,Bawalipu,Kelurahan
3,73,25,20,Lampenai,Kelurahan
4,73,25,20,Bahari,Kelurahan
5,73,25,20,Kalaena,Kelurahan
6,73,25,20,Korombua,Kelurahan
7,73,25,20,Kanawatu,Kelurahan
8,73,25,20,Maramba,Kelurahan
9,73,25,20,Tarengge,Kelurahan
10,73,25,20,Cendana Hijau,Kelurahan
11,73,25,20,Balo Balo,Kelurahan
12,73,25,20,Pepuro Barat,Kelurahan
13,73,25,20,Rinjani,Kelurahan
14,73,25,20,Madani,Kelurahan
15,73,25,20,Tarengge Timur,Kelurahan
16,73,25,20,Tabaroge,Kelurahan
1,73,25,30,Tadulako,Kelurahan
2,73,25,30,Bangun Karya,Kelurahan
8,73,25,30,Lestari,Kelurahan
9,73,25,30,Bayondo,Kelurahan
10,73,25,30,Beringin Jaya,Kelurahan
11,73,25,30,Mandiri,Kelurahan
12,73,25,30,Sumber Alam,Kelurahan
13,73,25,30,Ujung Baru,Kelurahan
14,73,25,30,Kalpataru,Kelurahan
15,73,25,30,Tomoni,Kelurahan
16,73,25,30,Bangun Jaya,Kelurahan
17,73,25,30,Mulyasri,Kelurahan
18,73,25,30,Rante Mario,Kelurahan
3,73,25,31,Manunggal,Kelurahan
4,73,25,31,Alam Buana,Kelurahan
5,73,25,31,Cendana Hitam,Kelurahan
6,73,25,31,Kertaraharjo,Kelurahan
7,73,25,31,Margomulyo,Kelurahan
18,73,25,31,Purwosari,Kelurahan
19,73,25,31,Patengko,Kelurahan
20,73,25,31,Cendana Hitam Timur,Kelurahan
1,73,25,40,Maliwowo,Kelurahan
2,73,25,40,Tampinna,Kelurahan
3,73,25,40,Lamaeto,Kelurahan
4,73,25,40,Solo,Kelurahan
5,73,25,40,Tawakua,Kelurahan
6,73,25,40,Balirejo,Kelurahan
7,73,25,40,Mantadulu,Kelurahan
8,73,25,40,Taripa,Kelurahan
9,73,25,40,Watangpanua,Kelurahan
10,73,25,40,Wanasari,Kelurahan
1,73,25,50,Harapan,Kelurahan
2,73,25,50,Pongkeru,Kelurahan
3,73,25,50,Laskap,Kelurahan
4,73,25,50,Puncak Indah,Kelurahan
6,73,25,50,Malili,Kelurahan
7,73,25,50,Wewangriu,Kelurahan
8,73,25,50,Balantang,Kelurahan
9,73,25,50,Baruga,Kelurahan
11,73,25,50,Atue,Kelurahan
12,73,25,50,Manurung,Kelurahan
13,73,25,50,Lakawali,Kelurahan
18,73,25,50,Tarabbi,Kelurahan
20,73,25,50,Pasi Pasi,Kelurahan
21,73,25,50,Lakawali Pantai,Kelurahan
1,73,25,60,Tokalimbo,Kelurahan
2,73,25,60,Bantilang,Kelurahan
3,73,25,60,Loeha,Kelurahan
4,73,25,60,Timampu,Kelurahan
5,73,25,60,Langkea Raya,Kelurahan
6,73,25,60,Baruga,Kelurahan
7,73,25,60,Lioka,Kelurahan
8,73,25,60,Wawondula,Kelurahan
9,73,25,60,Pekaloa,Kelurahan
10,73,25,60,Asuli,Kelurahan
11,73,25,60,Mahalona,Kelurahan
13,73,25,60,Masiku,Kelurahan
14,73,25,60,Rante Angin,Kelurahan
17,73,25,60,Matompi,Kelurahan
18,73,25,60,Tole,Kelurahan
19,73,25,60,Buangin,Kelurahan
20,73,25,60,Libukan Mandiri,Kelurahan
21,73,25,60,Kalosi,Kelurahan
22,73,25,60,Upt Sp 4 Mahalona,Kelurahan
14,73,25,70,Soroako,Kelurahan
15,73,25,70,Nikkel,Kelurahan
16,73,25,70,Magani,Kelurahan
21,73,25,70,Matano,Kelurahan
22,73,25,70,Nuha,Kelurahan
1,73,25,71,Balambano,Kelurahan
2,73,25,71,Tabarano,Kelurahan
18,73,25,71,Wasuponda,Kelurahan
19,73,25,71,Kawata,Kelurahan
20,73,25,71,Parumpanai,Kelurahan
1,73,25,80,Balai Kembang,Kelurahan
2,73,25,80,Manggala,Kelurahan
6,73,25,80,Wonorejo,Kelurahan
7,73,25,80,Maleku,Kelurahan
8,73,25,80,Panca Karsa,Kelurahan
9,73,25,80,Margolembo,Kelurahan
10,73,25,80,Kasintuwu,Kelurahan
11,73,25,80,Teromu,Kelurahan
12,73,25,80,Wonorejo Timur,Kelurahan
13,73,25,80,Sindu Agung,Kelurahan
14,73,25,80,Koroncia,Kelurahan
4,73,25,81,Argomulyo,Kelurahan
5,73,25,81,Sumber Agung,Kelurahan
12,73,25,81,Pertasi Kencana,Kelurahan
13,73,25,81,Kalaena Kiri,Kelurahan
14,73,25,81,Non Blok,Kelurahan
15,73,25,81,Sumber Makmur,Kelurahan
16,73,25,81,Mekar Sari,Kelurahan
1,73,26,10,Lembang Tombang Langda,Kelurahan
2,73,26,10,Lembang  Langda,Kelurahan
3,73,26,10,Lembang Nonongan Selatan,Kelurahan
4,73,26,10,Lembang Marante,Kelurahan
5,73,26,10,Lembang Salu Sopai,Kelurahan
6,73,26,10,Lembang Salu Sarre,Kelurahan
7,73,26,10,Lembang Salu,Kelurahan
8,73,26,10,Kelurahan Nonongan Utara,Kelurahan
1,73,26,20,Lembang Sangbua,Kelurahan
2,73,26,20,Lembang Todongkon,Kelurahan
3,73,26,20,Lembang Angin-angin,Kelurahan
4,73,26,20,Lembang Tallu Lolo,Kelurahan
5,73,26,20,Lembang Rindingbatu,Kelurahan
6,73,26,20,Kelurahan Ba'tan,Kelurahan
7,73,26,20,Kelurahan Panta'nakan Lolo,Kelurahan
1,73,26,30,Lembang Tallung Penanian,Kelurahan
2,73,26,30,Lembang Pata'  Padang,Kelurahan
3,73,26,30,Kelurahan Pa'paelean,Kelurahan
4,73,26,30,Lembang Buntu La'bo,Kelurahan
5,73,26,30,Lembang Tandung La'bo,Kelurahan
6,73,26,30,Lembang La'bo,Kelurahan
1,73,26,40,Lembang Sapan Kua-kua,Kelurahan
2,73,26,40,Lembang  Misa Ba'bana,Kelurahan
3,73,26,40,Lembang Rinding Kila Balabatu,Kelurahan
4,73,26,40,Kelurahan Tongkonan Basse,Kelurahan
5,73,26,40,Lembang Issong Kalua,Kelurahan
6,73,26,40,Kelurahan Tallang Sura',Kelurahan
1,73,26,50,Lembang Rante Bua Sanggalangi,Kelurahan
2,73,26,50,Lembang Rante Bua Samalu,Kelurahan
3,73,26,50,Lembang Rante Bua,Kelurahan
4,73,26,50,Kelurahan Buangin,Kelurahan
5,73,26,50,Kelurahan Bokin,Kelurahan
6,73,26,50,Lembang Makkuan Pare,Kelurahan
7,73,26,50,Lembang Pitung Penanian,Kelurahan
1,73,26,60,Lembang Rante,Kelurahan
2,73,26,60,Lembang Karre Penannian,Kelurahan
3,73,26,60,Lembang Karre Limbong,Kelurahan
4,73,26,60,Lembang Nanna Nanggala,Kelurahan
5,73,26,60,Lembang Basokan,Kelurahan
6,73,26,60,Lembang Nanggala,Kelurahan
7,73,26,60,Kelurahan Nanggala Sangpiak Salu,Kelurahan
8,73,26,60,Lembang Tandung Nanggala,Kelurahan
9,73,26,60,Lembang Lilikira,Kelurahan
1,73,26,70,Lembang Tondon,Kelurahan
2,73,26,70,Lembang Tondon Matallo,Kelurahan
3,73,26,70,Lembang Tondon Langi,Kelurahan
4,73,26,70,Lembang Tondon Siba'ta,Kelurahan
1,73,26,80,Kelurahan Tampo Tallunglipu,Kelurahan
2,73,26,80,Kelurahan Tagari Tallung Lipu,Kelurahan
3,73,26,80,Kelurahan Rante Paku Tallunglipu,Kelurahan
4,73,26,80,Kelurahan Tallunglipu Matallo,Kelurahan
5,73,26,80,Kelurahan Tallung Lipu,Kelurahan
6,73,26,80,Kelurahan Tantanan Tallunglipu,Kelurahan
7,73,26,80,Lembang Buntu Tallunglipu,Kelurahan
1,73,26,90,Lembang Saloso,Kelurahan
2,73,26,90,Kelurahan Limbong,Kelurahan
3,73,26,90,Kelurahan Mentiro Tiku,Kelurahan
4,73,26,90,Kelurahan Laang Tanduk,Kelurahan
5,73,26,90,Kelurahan Singki,Kelurahan
6,73,26,90,Kelurahan Karassik,Kelurahan
7,73,26,90,Kelurahan Rantepao,Kelurahan
8,73,26,90,Kelurahan Rante Pasele,Kelurahan
9,73,26,90,Kelurahan Pasele,Kelurahan
10,73,26,90,Kelurahan Malango,Kelurahan
11,73,26,90,Kelurahan Penanian,Kelurahan
1,73,26,100,Kelurahan Buntu Barana,Kelurahan
2,73,26,100,Kelurahan Tikala,Kelurahan
3,73,26,100,Lembang Sereale,Kelurahan
4,73,26,100,Lembang Buntu Batu,Kelurahan
5,73,26,100,Lembang Embatau,Kelurahan
6,73,26,100,Lembang Benteng Ka'do To'ria,Kelurahan
7,73,26,100,Lembang Pangden,Kelurahan
1,73,26,110,Lembang Buntu Lobo,Kelurahan
2,73,26,110,Lembang Parinding',Kelurahan
3,73,26,110,Kelurahan Deri,Kelurahan
4,73,26,110,Lembang Bori Rantatelok,Kelurahan
5,73,26,110,Kelurahan Bori,Kelurahan
6,73,26,110,Lembang Bori Lombongan,Kelurahan
7,73,26,110,Kelurahan Pangli Selatan,Kelurahan
8,73,26,110,Kelurahan Pangli,Kelurahan
9,73,26,110,Kelurahan Palawa',Kelurahan
1,73,26,120,Lembang Palangi,Kelurahan
2,73,26,120,Lembang Karua,Kelurahan
3,73,26,120,Lembang Lilikira Ao'gading,Kelurahan
4,73,26,120,Lembang Awak Kawasik,Kelurahan
5,73,26,120,Kelurahan Tagari,Kelurahan
6,73,26,120,Kelurahan  Balusu,Kelurahan
7,73,26,120,Lembang Balusu Bangun Lipu,Kelurahan
1,73,26,130,Lembang Sa'dan Andulan,Kelurahan
2,73,26,130,Lembang Sa'dan Tiro Allo,Kelurahan
3,73,26,130,Kelurahan Sa'dan Matalo,Kelurahan
4,73,26,130,Lembang Sangkaropi,Kelurahan
5,73,26,130,Kelurahan Sa Dan Malimbong,Kelurahan
6,73,26,130,Lembang Sadan Pabulian,Kelurahan
7,73,26,130,Lembang Sadan Ballo Pasange,Kelurahan
8,73,26,130,Lembang Sa'dan Liku Lambe,Kelurahan
9,73,26,130,Lembang Sadan Pesondongan,Kelurahan
10,73,26,130,Lembang Sadan Ulusalu,Kelurahan
1,73,26,140,Lembang Toyasa Akung,Kelurahan
2,73,26,140,Lembang Batu Limbong,Kelurahan
3,73,26,140,Lembang Bangkele Kila,Kelurahan
4,73,26,140,Lembang Tampan Bonga,Kelurahan
1,73,26,150,Lembang Tonga Riu,Kelurahan
2,73,26,150,Lembang Landorundun,Kelurahan
3,73,26,150,Lembang  Suloara,Kelurahan
4,73,26,150,Lembang Sesean Matallo,Kelurahan
5,73,26,150,Lembang Lempo,Kelurahan
1,73,26,160,Lembang Benteng Mamullu,Kelurahan
2,73,26,160,Lembang Kapala Pitu,Kelurahan
3,73,26,160,Lembang Kantun Poya,Kelurahan
4,73,26,160,Lembang Benteng Ka'do,Kelurahan
5,73,26,160,Lembang Sikuku',Kelurahan
6,73,26,160,Lembang Polo Padang,Kelurahan
1,73,26,170,Lembang Kapoloang,Kelurahan
2,73,26,170,Lembang Piongan,Kelurahan
3,73,26,170,Kelurahan Pasang,Kelurahan
4,73,26,170,Lembang Dende,Kelurahan
5,73,26,170,Lembang Paku,Kelurahan
6,73,26,170,Lembang Ma'dong,Kelurahan
7,73,26,170,Lembang Buntu Tagari,Kelurahan
8,73,26,170,Lembang Parindingan,Kelurahan
1,73,26,180,Lembang Batu Lotong,Kelurahan
2,73,26,180,Lembang Awan,Kelurahan
3,73,26,180,Lembang Londong Biang,Kelurahan
4,73,26,180,Lembang Buntu Karua,Kelurahan
1,73,26,190,Lembang Buntu Batu,Kelurahan
2,73,26,190,Kelurahan Pangala,Kelurahan
3,73,26,190,Lembang Ampang Batu,Kelurahan
4,73,26,190,Kelurahan Pangala Utara,Kelurahan
5,73,26,190,Lembang Mai'ting,Kelurahan
6,73,26,190,Lembang Lo'ko' Uru Tanete Batu,Kelurahan
7,73,26,190,Lembang Rinding Allo,Kelurahan
9,73,26,190,Lembang Bulu Langkan,Kelurahan
10,73,26,190,Lembang Lempo Poton,Kelurahan
1,73,26,200,Lembang Parandangan,Kelurahan
2,73,26,200,Lembang Buntu Minanga,Kelurahan
3,73,26,200,Lembang Sarambu,Kelurahan
4,73,26,200,Kelurahan Sapan,Kelurahan
5,73,26,200,Lembang Ratte Uma,Kelurahan
6,73,26,200,Lembang Pulu-pulu,Kelurahan
7,73,26,200,Lembang Pengkaroan Manuk,Kelurahan
8,73,26,200,Lembang Batu Busa,Kelurahan
9,73,26,200,Lembang Roroan Barra'-barra',Kelurahan
10,73,26,200,Lembang Pangkung Batu,Kelurahan
11,73,26,200,Lembang Ponglu,Kelurahan
12,73,26,200,Lembang Paonganan,Kelurahan
13,73,26,200,Lembang Talimbangan,Kelurahan
1,73,26,210,Kelurahan Baruppu Selatan,Kelurahan
2,73,26,210,Lembang Baruppu Benteng Batu,Kelurahan
3,73,26,210,Lembang Baruppu Utara,Kelurahan
4,73,26,210,Lembang Baruppu Parodo,Kelurahan
1,73,71,10,Bontorannu,Kelurahan
2,73,71,10,Tamarunang,Kelurahan
3,73,71,10,Mattoangin,Kelurahan
4,73,71,10,Kampung Buyang,Kelurahan
5,73,71,10,Mariso,Kelurahan
7,73,71,10,Mario,Kelurahan
8,73,71,10,Panambungan,Kelurahan
9,73,71,10,Kunjung Mae,Kelurahan
1,73,71,20,Tamparang Keke,Kelurahan
2,73,71,20,Sambung Jawa,Kelurahan
3,73,71,20,Karang Anyar,Kelurahan
4,73,71,20,Baji Mappakasunggu,Kelurahan
5,73,71,20,Pa'batang,Kelurahan
6,73,71,20,Parang,Kelurahan
7,73,71,20,Bonto Lebang,Kelurahan
8,73,71,20,Mamajang Dalam,Kelurahan
9,73,71,20,Labuang Baji,Kelurahan
10,73,71,20,Bonto Biraeng,Kelurahan
11,73,71,20,Mandala,Kelurahan
12,73,71,20,Maricaya Selatan,Kelurahan
13,73,71,20,Mamajang Luar,Kelurahan
1,73,71,30,Barombong,Kelurahan
2,73,71,30,Tanjung Merdeka,Kelurahan
3,73,71,30,Maccini Sombala,Kelurahan
4,73,71,30,Balang Baru,Kelurahan
