id,id_provinsi,id_kabupaten,id_kecamatan,nama,tipe
18,74,008,020,Watuliu,Kelurahan
17,53,010,052,Watuliwung,Kelurahan
08,74,071,012,Watulondo,Kelurahan
09,35,014,050,Watulumbung,Kelurahan
20,72,004,040,Watumaeta,Kelurahan
10,33,007,100,Watumalang,Kelurahan
04,53,012,011,Watumanu,Kelurahan
11,53,002,060,Watumbaka,Kelurahan
01,53,002,012,Watumbelar,Kelurahan
07,74,005,031,Watumbohoti,Kelurahan
02,71,002,230,Watumea,Kelurahan
03,74,008,031,Watumea,Kelurahan
19,74,005,040,Watumeeto,Kelurahan
33,74,013,060,Watumela,Kelurahan
09,74,004,072,Watumelewe,Kelurahan
14,74,005,010,Watumelewe,Kelurahan
06,74,011,120,Watumendonga,Kelurahan
09,53,010,031,Watumerak,Kelurahan
19,74,005,030,Watumerembe,Kelurahan
15,53,010,052,Watumilok,Kelurahan
10,53,011,010,Watumite,Kelurahan
16,74,003,102,Watumolomba,Kelurahan
05,74,001,110,Watumotobe,Kelurahan
02,53,012,032,Watunay,Kelurahan
02,74,003,091,Watunggarandu,Kelurahan
09,53,011,062,Watunggere,Kelurahan
13,53,011,062,Watunggere Marilonga,Kelurahan
02,74,008,041,Watunohu,Kelurahan
05,72,010,120,Watunonju,Kelurahan
05,74,011,010,Watuoha,Kelurahan
10,74,012,030,Watuondo,Kelurahan
08,35,013,090,Watupanjang,Kelurahan
06,35,001,080,Watupatok,Kelurahan
14,33,026,090,Watupayung,Kelurahan
19,33,017,120,Watupecah,Kelurahan
15,35,014,240,Watuprapat,Kelurahan
02,74,011,090,Watupute,Kelurahan
14,74,003,143,Waturai,Kelurahan
14,74,012,010,Waturai,Kelurahan
09,53,011,053,Waturaka,Kelurahan
01,72,010,110,Waturalele,Kelurahan
02,74,010,032,Waturambaha,Kelurahan
03,74,005,031,Waturapa,Kelurahan
12,35,007,320,Waturejo,Kelurahan
21,74,013,010,Waturempe,Kelurahan
17,33,018,170,Waturoyo,Kelurahan
01,81,001,053,Waturu,Kelurahan
06,74,003,132,Watusa,Kelurahan
06,33,026,140,Watusalam,Kelurahan
06,72,071,012,Watusampu,Kelurahan
06,53,011,033,Watusipi,Kelurahan
03,53,012,031,Watusipi,Kelurahan
02,33,012,210,Watusomo,Kelurahan
06,72,009,030,Watusongu,Kelurahan
03,72,004,043,Watutau,Kelurahan
05,53,010,020,Watutedang,Kelurahan
13,74,003,181,Watutinawu,Kelurahan
11,73,012,010,Watutoa,Kelurahan
20,35,015,020,Watutulis,Kelurahan
06,71,006,040,Watutumou,Kelurahan
11,71,006,040,Watutumou Ii,Kelurahan
12,71,006,040,Watutumou Iii,Kelurahan
10,33,004,050,Watuurip,Kelurahan
02,74,005,102,Watu-watu,Kelurahan
08,74,006,043,Watu-watu,Kelurahan
02,74,071,031,Watu-watu,Kelurahan
05,81,007,024,Watu-watu,Kelurahan
04,81,008,082,Watuwey,Kelurahan
04,35,013,200,Watuwungkuk,Kelurahan
03,91,009,030,Wau,Kelurahan
10,94,026,040,Wauka,Kelurahan
16,74,013,070,Waukuni,Kelurahan
06,74,013,080,Waulai,Kelurahan
22,74,013,010,Waumere,Kelurahan
16,35,004,110,Waung,Kelurahan
10,35,015,030,Waung,Kelurahan
04,35,018,110,Waung,Kelurahan
04,94,009,050,Waupnor,Kelurahan
20,81,002,020,Waur,Kelurahan
22,81,002,020,Waurtahait,Kelurahan
01,91,009,081,Wausin,Kelurahan
13,94,015,050,Waw Cesaw,Kelurahan
01,12,014,024,Wawa,Kelurahan
43,63,007,040,Wawai,Kelurahan
47,63,007,040,Wawai Gardu,Kelurahan
10,71,009,040,Wawali,Kelurahan
21,71,009,040,Wawali Pasan,Kelurahan
12,71,002,190,Wawalintouan,Kelurahan
11,82,007,010,Wawama,Kelurahan
32,94,002,180,Wawanca,Kelurahan
02,18,003,081,Wawasan,Kelurahan
36,74,005,071,Wawatu,Kelurahan
09,91,007,130,Wawenagu,Kelurahan
07,94,026,014,Waweri,Kelurahan
01,74,002,073,Wawesa,Kelurahan
13,94,030,080,Wawiragi,Kelurahan
19,91,008,040,Wawiyai,Kelurahan
02,74,008,012,Wawo,Kelurahan
16,74,003,132,Wawo Sanggula,Kelurahan
10,74,005,031,Wawo Wonua,Kelurahan
07,74,015,030,Wawoangi,Kelurahan
05,74,012,040,Wawobeau,Kelurahan
02,74,005,022,Wawobende,Kelurahan
10,74,005,102,Wawobende,Kelurahan
09,74,012,070,Wawobili,Kelurahan
11,74,003,091,Wawobungi,Kelurahan
03,74,010,070,Wawoheo,Kelurahan
02,74,003,142,Wawohine,Kelurahan
07,74,012,060,Wawoindah,Kelurahan
10,74,012,070,Wawolaa,Kelurahan
34,74,003,140,Wawolahambuti,Kelurahan
27,74,003,140,Wawolemo,Kelurahan
04,74,010,031,Wawolesea,Kelurahan
14,74,003,100,Wawolimbue,Kelurahan
18,74,010,050,Wawolimbue,Kelurahan
10,74,010,011,Wawoluri,Kelurahan
15,74,071,010,Wawombalata,Kelurahan
06,71,005,131,Wawona,Kelurahan
03,71,071,051,Wawonasa,Kelurahan
29,53,011,020,Wawonato,Kelurahan
40,74,005,070,Wawondengi,Kelurahan
03,72,012,070,Wawondula,Kelurahan
08,73,025,060,Wawondula,Kelurahan
05,52,005,030,Wawonduru,Kelurahan
15,74,003,141,Wawonggole,Kelurahan
13,74,003,170,Wawonggole,Kelurahan
20,74,005,030,Wawonggura,Kelurahan
17,72,003,010,Wawongkolono,Kelurahan
23,74,010,070,Wawontoaho,Kelurahan
05,71,005,131,Wawontulap,Kelurahan
17,74,003,141,Wawoone,Kelurahan
11,74,012,050,Wawoone,Kelurahan
08,74,005,050,Wawoosu,Kelurahan
01,72,012,020,Wawopada,Kelurahan
06,52,006,051,Waworada,Kelurahan
10,74,003,090,Waworaha,Kelurahan
15,74,003,102,Waworaha,Kelurahan
47,74,003,130,Waworaha,Kelurahan
03,74,003,181,Waworaha,Kelurahan
13,74,005,030,Waworaha,Kelurahan
10,74,005,111,Waworaha,Kelurahan
35,74,010,030,Waworaha,Kelurahan
03,74,005,050,Waworano,Kelurahan
22,74,010,051,Waworate,Kelurahan
02,74,003,185,Waworoda Jaya,Kelurahan
02,74,012,040,Waworope,Kelurahan
04,74,003,141,Wawosolo,Kelurahan
22,74,005,070,Wawosunggu,Kelurahan
11,74,007,021,Wawotimu,Kelurahan
13,74,003,150,Wawotobi,Kelurahan
12,74,005,030,Wawouru,Kelurahan
03,74,012,050,Wawouso,Kelurahan
04,74,012,050,Wawouso Baru,Kelurahan
14,53,012,020,Wawowae,Kelurahan
05,72,010,140,Wawugaga,Kelurahan
12,72,010,140,Wawujai,Kelurahan
19,71,006,070,Wawunian,Kelurahan
09,94,008,050,Wawuti,Kelurahan
09,18,007,051,Way Agung,Kelurahan
14,18,002,021,Way Asahan,Kelurahan
01,18,013,010,Way Batang,Kelurahan
09,18,071,090,Way Dadi,Kelurahan
12,18,071,090,Way Dadi Baru,Kelurahan
09,18,008,057,Way Dente,Kelurahan
02,18,001,040,Way Empulau Ulu,Kelurahan
21,18,003,080,Way Galih,Kelurahan
03,18,003,101,Way Gelam,Kelurahan
12,18,002,023,Way Gelang,Kelurahan
10,18,071,091,Way Gubak,Kelurahan
05,18,071,092,Way Halim Permai,Kelurahan
04,16,009,030,Way Halom,Kelurahan
41,18,002,040,Way Halom,Kelurahan
10,18,002,043,Way Halom,Kelurahan
01,18,002,032,Way Harong,Kelurahan
04,18,009,040,Way Harong,Kelurahan
01,18,013,110,Way Haru,Kelurahan
04,17,004,020,Way Hawang,Kelurahan
17,16,001,052,Way Heling,Kelurahan
01,18,003,070,Way Huwi,Kelurahan
16,18,002,030,Way Ilahan,Kelurahan
02,18,006,073,Way Isem,Kelurahan
14,18,002,050,Way Jaha,Kelurahan
04,18,013,080,Way Jambu,Kelurahan
21,18,003,130,Way Kalam,Kelurahan
03,18,071,082,Way Kandis,Kelurahan
13,18,002,011,Way Kerap,Kelurahan
26,18,010,031,Way Kunir,Kelurahan
11,18,071,091,Way Laga,Kelurahan
02,18,007,042,Way Limau,Kelurahan
39,18,002,010,Way Liwok,Kelurahan
20,18,006,050,Way Lunik,Kelurahan
10,18,071,030,Way Lunik,Kelurahan
26,18,002,050,Way Manak,Kelurahan
03,18,006,042,Way Melan,Kelurahan
03,18,007,041,Way Mencar,Kelurahan
08,18,001,040,Way Mengaku,Kelurahan
06,18,013,070,Way Napal,Kelurahan
08,18,013,020,Way Narta,Kelurahan
03,18,010,030,Way Ngisom,Kelurahan
07,18,001,055,Way Ngison,Kelurahan
04,18,002,021,Way Nipah,Kelurahan
07,18,013,040,Way Nukak,Kelurahan
14,18,002,010,Way Panas,Kelurahan
07,18,006,032,Way Perancang,Kelurahan
27,18,001,060,Way Petay,Kelurahan
12,18,007,041,Way Pisang,Kelurahan
20,18,002,050,Way Pring,Kelurahan
01,18,013,060,Way Redak,Kelurahan
14,16,008,022,Way Relai,Kelurahan
22,18,002,110,Way Rilau,Kelurahan
05,16,009,012,Way Salak,Kelurahan
13,18,012,010,Way Sido,Kelurahan
05,18,013,040,Way Sindi,Kelurahan
04,18,013,040,Way Sindi Hanuan,Kelurahan
02,18,013,040,Way Sindi Utara,Kelurahan
07,18,013,070,Way Suluh,Kelurahan
09,18,071,011,Way Tataan,Kelurahan
09,18,007,060,Way Tawar,Kelurahan
03,18,013,110,Way Tias,Kelurahan
20,16,008,020,Way Timah,Kelurahan
11,18,007,021,Way Tuba,Kelurahan
07,18,007,041,Way Tuba,Kelurahan
13,18,007,041,Way Tuba Asri,Kelurahan
35,18,003,110,Way Urang,Kelurahan
30,18,009,020,Way Urang,Kelurahan
27,18,006,030,Way Wakak,Kelurahan
09,16,008,021,Way Wangi Seminung,Kelurahan
01,82,004,032,Waya,Kelurahan
01,18,010,070,Waya Krui,Kelurahan
06,82,004,041,Waya Kuba,Kelurahan
09,82,007,030,Wayabula,Kelurahan
13,82,006,040,Wayafli,Kelurahan
03,18,005,020,Wayakroy,Kelurahan
04,82,004,010,Wayaloar,Kelurahan
21,82,004,040,Wayamiga,Kelurahan
04,82,006,041,Wayamli,Kelurahan
10,91,010,100,Wayane,Kelurahan
15,35,002,070,Wayang,Kelurahan
12,91,007,130,Wayangkede,Kelurahan
06,82,004,063,Wayasipang,Kelurahan
05,91,001,052,Wayati,Kelurahan
07,91,001,052,Wayati Barat,Kelurahan
06,91,001,052,Wayati Timur,Kelurahan
07,82,004,042,Wayatim,Kelurahan
15,63,009,060,Wayau,Kelurahan
02,82,004,041,Wayaua,Kelurahan
07,91,006,072,Wayer,Kelurahan
11,18,009,030,Waykepayang,Kelurahan
04,18,009,050,Waylayap,Kelurahan
07,18,003,111,Waymuli,Kelurahan
04,82,008,010,Wayo,Kelurahan
05,91,009,010,Wayo,Kelurahan
06,94,027,021,Wayori,Kelurahan
08,72,010,140,Wayu,Kelurahan
04,94,030,035,Wayuleme,Kelurahan
19,62,004,060,Wayun,Kelurahan
09,72,004,012,Wayura,Kelurahan
09,35,019,150,Wayut,Kelurahan
13,53,019,040,Wea,Kelurahan
04,94,016,015,Wea,Kelurahan
14,53,018,040,Wea Au,Kelurahan
09,53,021,040,Weain,Kelurahan
16,94,016,019,Weakma,Kelurahan
01,74,011,100,Weamo,Kelurahan
44,81,002,010,Wearlilir,Kelurahan
06,94,016,051,Weasi,Kelurahan
10,12,001,071,Wea-wea,Kelurahan
01,94,016,052,Weawen,Kelurahan
06,91,003,021,Webi,Kelurahan
07,94,008,070,Webi,Kelurahan
05,94,016,022,Webile,Kelurahan
10,53,021,010,Webriamata,Kelurahan
22,94,019,060,Webro,Kelurahan
02,73,013,030,Wecudai,Kelurahan
22,82,002,030,Wedana,Kelurahan
22,35,025,050,Wedani,Kelurahan
13,33,018,150,Wedarijaksa,Kelurahan
14,33,020,100,Wedelan,Kelurahan
12,53,021,030,Wederok,Kelurahan
12,35,015,150,Wedi,Kelurahan
08,35,022,150,Wedi,Kelurahan
21,33,021,060,Weding,Kelurahan
01,34,004,110,Wedomartani,Kelurahan
30,91,005,146,Wedoni,Kelurahan
13,33,015,030,Wedoro,Kelurahan
04,35,014,120,Wedoro,Kelurahan
14,35,015,140,Wedoro,Kelurahan
05,35,022,070,Wedoro,Kelurahan
08,35,024,010,Wedoro,Kelurahan
27,35,024,160,Wedoro,Kelurahan
21,35,015,070,Wedoro Klurak,Kelurahan
14,35,025,020,Wedoroanom,Kelurahan
10,81,002,022,Weduar,Kelurahan
01,81,002,024,Weduar Feer,Kelurahan
15,35,024,150,Weduni,Kelurahan
01,33,018,210,Wedusan,Kelurahan
10,35,013,080,Wedusan,Kelurahan
14,53,017,040,Wee Baghe,Kelurahan
10,53,001,050,Wee Dabo,Kelurahan
13,53,017,080,Wee Kambala,Kelurahan
02,53,001,050,Wee Karou,Kelurahan
04,53,017,061,Wee Kokora,Kelurahan
03,53,017,050,Wee Kombaka,Kelurahan
16,53,017,050,Wee Kura,Kelurahan
20,53,017,060,Wee Lima,Kelurahan
01,53,017,081,Wee Londa,Kelurahan
01,53,016,040,Wee Luri,Kelurahan
10,53,017,080,Wee Manada,Kelurahan
05,53,017,070,Wee Namba,Kelurahan
02,53,017,070,Wee Paboba,Kelurahan
06,53,017,081,Wee Pangali,Kelurahan
09,53,017,061,Wee Patando,Kelurahan
07,53,001,072,Wee Patola,Kelurahan
03,53,017,061,Wee Rame,Kelurahan
08,53,017,081,Wee Renna,Kelurahan
03,53,017,081,Wee Tobula,Kelurahan
19,53,017,030,Wee Wella,Kelurahan
13,53,017,040,Wee Wulla,Kelurahan
17,53,017,060,Weelimbu,Kelurahan
03,81,002,023,Weer Frawav,Kelurahan
02,81,002,023,Weer Ohoiker,Kelurahan
01,81,002,023,Weer Ohoinam,Kelurahan
04,94,030,081,Wegenpura,Kelurahan
03,33,018,010,Wegil,Kelurahan
12,11,017,020,Weh Porak,Kelurahan
13,11,017,070,Weh Tenang Tua,Kelurahan
08,11,017,070,Weh Tenang Uken,Kelurahan
04,53,021,070,Wehali,Kelurahan
17,91,006,070,Wehali,Kelurahan
13,53,001,022,Wei Mangoma,Kelurahan
01,94,017,033,Weime,Kelurahan
11,94,004,090,Weinami,Kelurahan
12,53,019,051,Wejang Mali,Kelurahan
18,53,019,051,Wejang Mawe,Kelurahan
02,94,010,033,Wejatadi,Kelurahan
02,91,008,023,Wejim Barat,Kelurahan
03,91,008,023,Wejim Timur,Kelurahan
29,12,003,100,Wek I,Kelurahan
04,12,077,040,Wek I,Kelurahan
28,12,003,100,Wek Ii,Kelurahan
03,12,077,040,Wek Ii,Kelurahan
02,12,077,040,Wek Iii,Kelurahan
27,12,003,100,Wek Iii Batang Toru,Kelurahan
01,12,077,040,Wek Iv,Kelurahan
35,12,003,100,Wek Iv Batang Toru,Kelurahan
08,12,077,020,Wek V,Kelurahan
03,12,077,020,Wek Vi,Kelurahan
12,91,009,090,Wekari,Kelurahan
03,94,018,541,Wekaru,Kelurahan
09,94,002,612,Wekia,Kelurahan
03,53,021,040,Wekmidar,Kelurahan
18,53,021,040,Wekmurak,Kelurahan
47,94,032,040,Wekolani,Kelurahan
26,11,001,030,Wel Langkom,Kelurahan
09,11,001,030,Wel Wel,Kelurahan
18,53,019,040,Wela Lada,Kelurahan
10,73,011,210,Welado,Kelurahan
06,33,020,030,Welahan,Kelurahan
08,33,001,150,Welahan Wetan,Kelurahan
20,53,007,050,Welai Barat,Kelurahan
19,53,007,061,Welai Selatan,Kelurahan
17,53,007,050,Welai Timur,Kelurahan
02,74,011,050,Welala,Kelurahan
12,53,011,071,Welamosa,Kelurahan
32,94,032,050,Welap,Kelurahan
04,94,032,010,Welarek,Kelurahan
04,94,001,021,Welbuti,Kelurahan
07,94,016,011,Weleheikma,Kelurahan
35,94,002,115,Welekama,Kelurahan
01,94,033,022,Welenggaru,Kelurahan
07,33,024,120,Weleri,Kelurahan
11,94,018,013,Welesi,Kelurahan
05,53,001,021,Welibo,Kelurahan
11,94,016,034,Welile,Kelurahan
11,73,011,200,Wellulang,Kelurahan
02,81,008,082,Welora,Kelurahan
05,53,016,030,Weluk Prai Memang,Kelurahan
12,35,014,050,Welulang,Kelurahan
19,94,016,044,Wemasili,Kelurahan
04,53,021,100,Wemeda,Kelurahan
04,94,016,027,Wemin,Kelurahan
06,94,002,193,Wenabubaga,Kelurahan
03,94,029,013,Wenam,Kelurahan
08,94,030,020,Wenam,Kelurahan
37,94,002,220,Wenamela,Kelurahan
14,71,071,030,Wenang Selatan,Kelurahan
13,71,071,030,Wenang Utara,Kelurahan
06,94,016,047,Wenapong,Kelurahan
04,94,016,049,Wenapuk,Kelurahan
05,94,001,043,Wenda Asri,Kelurahan
01,94,029,023,Wendama,Kelurahan
09,94,016,014,Wendame,Kelurahan
02,53,016,040,Wendewa Barat,Kelurahan
05,53,016,040,Wendewa Selatan,Kelurahan
08,53,016,040,Wendewa Timur,Kelurahan
06,53,016,040,Wendewa Utara,Kelurahan
10,91,006,080,Wendi,Kelurahan
03,94,018,046,Wenduri,Kelurahan
92,94,032,030,Wenemikma,Kelurahan
43,94,002,182,Wenenggulik,Kelurahan
05,94,030,031,Weneogun,Kelurahan
06,94,029,080,Weneworarosa,Kelurahan
11,94,030,080,Wengenambur,Kelurahan
05,94,029,073,Wenggenambut,Kelurahan
02,94,033,011,Wenggenambut,Kelurahan
21,35,018,170,Wengkal,Kelurahan
07,71,002,250,Wengkol,Kelurahan
03,94,016,021,Weni,Kelurahan
03,94,012,042,Wenin,Kelurahan
13,32,001,170,Weninggalih,Kelurahan
02,32,017,030,Weninggalih,Kelurahan
05,94,018,121,Wenome,Kelurahan
20,91,007,110,Wensi,Kelurahan
02,91,006,082,Wenslolo,Kelurahan
13,91,006,080,Wensoug,Kelurahan
01,94,015,074,Weo,Kelurahan
08,53,021,010,Weoe,Kelurahan
06,91,009,030,Wepriari,Kelurahan
08,11,017,061,Wer Tingkem,Kelurahan
32,72,004,030,Wera,Kelurahan
03,91,001,071,Werabuan,Kelurahan
03,91,003,051,Werabur,Kelurahan
06,91,002,031,Werafuta,Kelurahan
01,32,010,130,Weragati,Kelurahan
01,81,001,043,Werain,Kelurahan
13,53,010,042,Werang,Kelurahan
06,53,009,072,Weranggere,Kelurahan
03,32,007,240,Werasari,Kelurahan
02,32,010,021,Werasari,Kelurahan
06,81,001,042,Weratan,Kelurahan
06,91,001,070,Werba,Kelurahan
05,71,001,024,Werdhi Agung,Kelurahan
08,71,001,024,Werdhi Agung Selatan,Kelurahan
06,71,001,024,Werdhi Agung Timur,Kelurahan
07,71,001,024,Werdhi Agung Utara,Kelurahan
01,33,026,020,Werdi,Kelurahan
01,33,026,161,Werdi,Kelurahan
17,51,003,040,Werdi Bhuwana,Kelurahan
09,33,015,160,Werdoyo,Kelurahan
06,33,021,091,Werdoyo,Kelurahan
01,72,003,022,Were Ea,Kelurahan
12,53,012,030,Were I,Kelurahan
06,53,012,031,Were Ii,Kelurahan
07,53,012,031,Were Iii,Kelurahan
27,53,012,030,Were Iv,Kelurahan
21,94,032,040,Werekma,Kelurahan
07,94,016,031,Weresili,Kelurahan
05,91,001,086,Werfa,Kelurahan
09,33,005,080,Wergonayan,Kelurahan
06,33,019,020,Wergu Kulon,Kelurahan
07,33,019,020,Wergu Wetan,Kelurahan
24,53,009,030,Weri,Kelurahan
10,76,003,030,Weri,Kelurahan
16,91,001,050,Weri,Kelurahan
05,94,016,032,Weri,Kelurahan
13,94,018,031,Weri,Kelurahan
08,53,017,040,Weri Lolo,Kelurahan
01,91,004,073,Weriagar,Kelurahan
03,91,004,073,Weriagar Baru,Kelurahan
06,91,004,073,Weriagar Selatan,Kelurahan
04,91,004,073,Weriagar Utara,Kelurahan
01,91,003,051,Werianggi,Kelurahan
08,94,016,051,Weriaput,Kelurahan
15,94,016,051,Werima,Kelurahan
08,81,007,030,Werinama,Kelurahan
17,81,002,020,Werka,Kelurahan
58,81,002,020,Wermaf,Kelurahan
04,81,001,042,Wermatang,Kelurahan
19,91,006,070,Wermit,Kelurahan
27,91,006,070,Wernas,Kelurahan
36,94,032,050,Wernas,Kelurahan
07,33,005,190,Wero,Kelurahan
05,33,006,020,Wero,Kelurahan
07,71,006,081,Werot,Kelurahan
04,91,001,071,Werpigan,Kelurahan
08,91,006,070,Wersar,Kelurahan
05,91,009,051,Wertam,Kelurahan
10,32,009,150,Weru Kidul,Kelurahan
15,32,009,150,Weru Lor,Kelurahan
25,91,002,030,Werua,Kelurahan
11,35,018,140,Werungotok,Kelurahan
03,91,009,051,Werur Besar,Kelurahan
04,91,009,051,Werwaf,Kelurahan
04,81,008,041,Werwaru,Kelurahan
04,94,016,051,Wesagalep,Kelurahan
15,94,002,110,Wesaganya,Kelurahan
53,94,002,116,Wesakin,Kelurahan
51,94,002,116,Wesakma,Kelurahan
01,74,011,080,Wesalo,Kelurahan
09,94,016,033,Wesaltek,Kelurahan
05,94,016,051,Wesama,Kelurahan
17,94,016,044,Wesangma,Kelurahan
04,74,011,120,Wesinggote,Kelurahan
02,91,004,050,Wesiri,Kelurahan
07,17,008,050,Weskust,Kelurahan
30,91,002,020,Weswasa,Kelurahan
07,53,007,050,Wetabua,Kelurahan
01,53,001,023,Wetana,Kelurahan
07,94,001,011,Wetau,Kelurahan
07,91,003,070,Wetitindau,Kelurahan
12,33,017,100,Weton,Kelurahan
13,33,005,030,Wetonkulon,Kelurahan
15,33,005,030,Wetonwetan,Kelurahan
02,11,008,041,Weu,Kelurahan
01,11,008,080,Weu Bada,Kelurahan
15,11,010,062,Weu Jangka,Kelurahan
24,11,008,080,Weu Krueng,Kelurahan
26,11,008,080,Weu Lhok,Kelurahan
14,11,008,020,Weuraya,Kelurahan
58,11,008,100,Weusiteh,Kelurahan
14,53,015,031,Wewa,Kelurahan
10,73,013,080,Wewangrewu,Kelurahan
07,73,025,050,Wewangriu,Kelurahan
07,53,011,071,Wewaria,Kelurahan
07,94,016,032,Wewasi,Kelurahan
06,82,007,020,Wewemo,Kelurahan
09,53,009,062,Wewit,Kelurahan
19,53,013,040,Wewo,Kelurahan
14,94,018,012,Wewo,Kelurahan
08,94,030,022,Wewolome,Kelurahan
05,91,009,030,Weyaf,Kelurahan
04,94,018,014,Weyage,Kelurahan
13,94,018,070,Weyambi,Kelurahan
07,91,009,021,Whismer,Kelurahan
18,94,002,111,Wiaima,Kelurahan
02,72,010,140,Wiapore,Kelurahan
07,71,009,020,Wiau,Kelurahan
10,71,005,120,Wiau Lapi,Kelurahan
17,71,005,120,Wiau Lapi Barat,Kelurahan
04,74,006,042,Wia-wia,Kelurahan
10,74,011,030,Wia-wia,Kelurahan
04,32,016,030,Wibawamulya,Kelurahan
05,35,023,100,Widang,Kelurahan
01,33,001,190,Widarapayung Kulon,Kelurahan
03,33,001,190,Widarapayung Wetan,Kelurahan
08,32,008,150,Widarasari,Kelurahan
07,32,012,070,Widasari,Kelurahan
08,81,004,025,Widit,Kelurahan
10,12,002,011,Wido Daren,Kelurahan
02,33,027,100,Widodaren,Kelurahan
02,35,021,051,Widodaren,Kelurahan
10,35,021,150,Widodaren,Kelurahan
02,16,005,040,Widodo,Kelurahan
03,34,004,110,Widodo Martani,Kelurahan
01,33,005,221,Widoro,Kelurahan
04,33,012,160,Widoro,Kelurahan
01,35,001,010,Widoro,Kelurahan
19,35,001,040,Widoro,Kelurahan
07,35,003,080,Widoro,Kelurahan
09,35,013,160,Widoro,Kelurahan
04,35,012,040,Widoro Payung,Kelurahan
20,33,018,100,Widorokandang,Kelurahan
07,35,020,071,Widorokandang,Kelurahan
19,33,027,080,Widuri,Kelurahan
01,94,036,020,Widuwakiya,Kelurahan
02,94,034,010,Wigoumakida,Kelurahan
69,11,006,060,Wih Bersih,Kelurahan
01,11,006,040,Wih Ilang,Kelurahan
02,11,006,040,Wih Lah,Kelurahan
09,11,006,040,Wih Nareh,Kelurahan
02,11,017,060,Wih Nidurin,Kelurahan
08,11,006,051,Wih Nongkal,Kelurahan
22,11,006,051,Wih Nongkal Toa,Kelurahan
57,11,006,060,Wih Pesam,Kelurahan
19,11,017,040,Wih Pesam,Kelurahan
16,11,006,060,Wih Porak,Kelurahan
04,11,017,061,Wih Resap,Kelurahan
67,11,006,060,Wih Sagi Indah,Kelurahan
32,11,006,040,Wih Terjun,Kelurahan
07,94,033,050,Wiha,Kelurahan
15,11,006,020,Wihlah Setie,Kelurahan
15,11,006,060,Wihni  Bakong,Kelurahan
21,11,006,060,Wihni Durin,Kelurahan
11,94,018,021,Wijamurik,Kelurahan
06,31,074,040,Wijaya Kesuma,Kelurahan
04,15,071,020,Wijaya Pura,Kelurahan
03,34,001,100,Wijimulyo,Kelurahan
04,34,002,060,Wijirejo,Kelurahan
06,94,018,048,Wiki,Kelurahan
03,34,003,080,Wiladeg,Kelurahan
57,94,032,030,Wilak,Kelurahan
05,94,002,225,Wilaloma,Kelurahan
07,33,021,100,Wilalung,Kelurahan
03,32,008,080,Wilanagara,Kelurahan
13,35,002,040,Wilangan,Kelurahan
03,35,018,160,Wilangan,Kelurahan
07,63,002,170,Wilas,Kelurahan
19,33,007,060,Wilayu,Kelurahan
01,35,015,100,Wilayut,Kelurahan
08,94,002,114,Wilekama/sawarek,Kelurahan
18,94,032,030,Wileroma,Kelurahan
09,94,033,043,Wilewak,Kelurahan
37,94,002,192,Wiligima,Kelurahan
25,94,018,011,Wilileme,Kelurahan
08,94,002,121,Wililimo,Kelurahan
15,52,006,010,Willamaci,Kelurahan
96,94,032,030,Wilofing,Kelurahan
06,91,007,113,Wilty,Kelurahan
06,32,009,061,Wilulang,Kelurahan
04,91,004,022,Wimbro,Kelurahan
04,94,030,031,Wimolome,Kelurahan
09,94,008,070,Wimoni,Kelurahan
07,94,018,041,Wina,Kelurahan
09,94,018,070,Winalo,Kelurahan
12,94,031,040,Winam,Kelurahan
09,72,012,100,Winangabino,Kelurahan
09,94,033,042,Winanggwi,Kelurahan
08,71,008,100,Winangun,Kelurahan
02,72,007,031,Winangun,Kelurahan
20,71,002,170,Winangun Atas,Kelurahan
08,71,071,010,Winangun I,Kelurahan
09,71,071,010,Winangun Ii,Kelurahan
05,72,010,030,Winatu,Kelurahan
08,91,003,050,Windesi,Kelurahan
04,94,008,081,Windesi,Kelurahan
11,94,018,032,Windik,Kelurahan
10,35,024,170,Windu,Kelurahan
03,75,005,051,Windu,Kelurahan
27,74,015,030,Windu Makmur,Kelurahan
09,16,009,061,Windu Sari,Kelurahan
02,33,026,020,Winduaji,Kelurahan
02,33,029,040,Winduaji,Kelurahan
18,33,029,010,Winduasri,Kelurahan
04,32,008,130,Winduhaji,Kelurahan
05,32,009,070,Winduhaji,Kelurahan
08,32,008,140,Winduherang,Kelurahan
12,32,008,020,Windujanten,Kelurahan
04,32,009,070,Windujaya,Kelurahan
11,33,002,190,Windujaya,Kelurahan
12,33,002,020,Windunegara,Kelurahan
08,32,007,280,Winduraja,Kelurahan
06,35,016,070,Windurejo,Kelurahan
01,33,026,090,Windurojo,Kelurahan
17,33,029,010,Windusakti,Kelurahan
03,32,008,021,Windusari,Kelurahan
08,33,008,160,Windusari,Kelurahan
09,32,008,130,Windusengkahan,Kelurahan
06,71,002,093,Winebetan,Kelurahan
15,71,072,030,Winenet Dua,Kelurahan
14,71,072,030,Winenet Satu,Kelurahan
06,94,018,100,Winengga,Kelurahan
06,71,001,090,Wineru,Kelurahan
05,71,002,210,Wineru,Kelurahan
11,71,006,080,Wineru,Kelurahan
05,71,006,051,Winetin,Kelurahan
48,33,006,020,Wingko Sanggrahan,Kelurahan
51,33,006,020,Wingko Sigromulyo,Kelurahan
53,33,006,020,Wingko Tinumpuk,Kelurahan
50,33,006,020,Wingkoharjo,Kelurahan
