id,id_provinsi,id_kabupaten,id_kecamatan,nama
2006,72,09,12,Kadoda
2004,72,09,12,Tumotok
2005,72,09,12,Kabalutan
2002,72,09,12,Malenge
2003,72,09,12,Pautu
2001,72,09,12,Kalia
2007,72,09,03,Popolii
2010,72,09,03,Dolong A
2006,72,09,03,Tiga Pulau
2008,72,09,03,Dolong B
2018,72,09,03,Kolami
2023,72,09,03,Loe
2016,72,09,03,Luok
2020,72,09,03,Olilan
2009,72,09,03,Tutung
2005,73,22,06,Sukamaju
2021,73,22,06,Mulyasari
2001,73,22,06,Lampuawa
2024,73,22,06,Tulungsari
2022,73,22,06,Saptamarga
2014,73,22,06,Tulung Indah
2002,73,22,06,Katulungan
2003,73,22,06,Salulemo
2013,73,22,06,Tolangi
2020,73,22,06,Wonosari
2006,73,22,06,Sukadamai
2004,73,22,06,Kaluku
2010,73,22,06,Tamboke
2019,73,22,06,Minanga Tallu
2003,73,22,12,Poreang
2009,73,22,12,Munte
2005,73,22,12,Patila
2001,73,22,12,Bungapati
2007,73,22,12,Rampoang
2004,73,22,12,Sumberdadi
2010,73,22,12,Sidomakmur
2002,73,22,12,Bungadidi
2008,73,22,12,Karondang
2006,73,22,12,Sidobinangun
2008,73,22,04,Tullak Tallu
1012,73,22,04,Marobo
2003,73,22,04,Pararra
2014,73,22,04,Buntu Torpedo
2009,73,22,04,Bakka
2018,73,22,04,Pengkendekan
2007,73,22,04,Malimbu
2004,73,22,04,Tandung
2002,73,22,04,Sabbang
2020,73,22,04,Salama
2010,73,22,01,Tandung
2011,73,22,01,Takkalala
2002,73,22,01,Malangke
2013,73,22,01,Tokke
2005,73,22,01,Salekoe
2008,73,22,01,Ladongi
2014,73,22,01,Pince Pute
2004,73,22,01,Tolada
2009,73,22,01,Giri Kusuma
2007,73,22,01,Tingkara
2003,73,22,01,Benteng
2012,73,22,01,Pettelandung
2001,73,22,01,Pattimang
2006,73,22,01,Pute Mata
2016,73,22,10,Harapan
2013,73,22,10,Cendana Putih Ii
2011,73,22,10,Mangalle
2002,73,22,10,Cendana Putih
2010,73,22,10,Sumber Wangi
2004,73,22,10,Kapidi
2014,73,22,10,Sumber Harum
2007,73,22,10,Ujung Mattajang
2005,73,22,10,Uraso
2009,73,22,10,Cendana Putih I
2001,73,22,10,Mappedeceng
2012,73,22,10,Mekar Jaya Tondok
2006,73,22,10,Benteng
2015,73,22,10,Tarak Tallu
2003,73,22,10,Hasana
2009,73,22,14,Polewali
2003,73,22,14,Beringin Jaya
2010,73,22,14,Sumpira
2001,73,22,14,Lara
2008,73,22,14,Lawewe
2007,73,22,14,Lembang-lembang
2005,73,22,14,Mekarsari Jaya
2006,73,22,14,Mukti Tama
2004,73,22,14,Mukti Jaya
2002,73,22,14,Marannu
2006,73,22,07,Embonatana
2005,73,22,07,Padang Raya
2008,73,22,07,Beroppa
2010,73,22,07,Taloto
2009,73,22,07,Lodang
2001,73,22,07,Tirobali
2004,73,22,07,Padang Balua
2012,73,22,07,Marante
2007,73,22,07,Hono
2002,73,22,07,Malimongan
2011,73,22,07,Hoyane
2003,73,22,07,Tanamakaleang
2005,73,22,09,Sulaku
2006,73,22,09,Tedeboe
2001,73,22,09,Rampi
2002,73,22,09,Onondowa
2004,73,22,09,Dodolo
2003,73,22,09,Leboni
1006,73,22,03,Kasimbong
2014,73,22,03,Sepakat
2009,73,22,03,Lantang Tallang
1003,73,22,03,Baliase
2011,73,22,03,Maipi
2008,73,22,03,Rompu
2010,73,22,03,Lapapa
2012,73,22,03,Masamba
1001,73,22,03,Kappuna
2004,73,22,03,Pincara
2013,73,22,03,Pandak
2018,73,22,03,Sumilin
2016,73,22,03,Laba
2005,73,22,03,Balebo
2007,73,22,03,Pombakka
2019,73,22,03,Kamiri
2015,73,22,03,Pongo
2017,73,22,03,Toradda
1002,73,22,03,Bone
2007,73,22,11,Tarobok
2002,73,22,11,Salulemo
2009,73,22,11,Sassa
2015,73,22,11,Bumi Harapan
1005,73,22,11,Salassa
2013,73,22,11,Palandan
2004,73,22,11,Baebunta
2008,73,22,11,Mario
2011,73,22,11,Melli
2010,73,22,11,Kariango
2003,73,22,11,Radda
2008,73,22,13,Lino
2004,73,22,13,Wonokerto
2009,73,22,13,Sidoharjo
2010,73,22,13,Sukamukti
2006,73,22,13,Banyuwangi
2002,73,22,13,Rawamangun
2003,73,22,13,Paomacang
2007,73,22,13,Subur
2001,73,22,13,Mulyorejo
2005,73,22,13,Sumberbaru
2011,73,22,13,Sukaharapan
2007,73,22,08,Waelawi
2013,73,22,08,Waetuo
2010,73,22,08,Kalitata
2011,73,22,08,Pombakka
2006,73,22,08,Wara
2001,73,22,08,Cening
2003,73,22,08,Pao
2008,73,22,08,Pembuniang
2009,73,22,08,Limbong Wara
2012,73,22,08,Polejiwa
2004,73,22,08,Arusu
2005,73,22,08,Baku Baku
2002,73,22,08,Pangkajoang
2005,73,22,15,Teteuri
2003,73,22,15,Dandang
2002,73,22,15,Terpedojaya
2010,73,22,15,Mari-mari
2001,73,22,15,Buangin
2007,73,22,15,Batualang
2004,73,22,15,Kampung Baru
2009,73,22,15,Pompaniki
2006,73,22,15,Kalotok
2008,73,22,15,Bone Subur
2006,73,22,05,Komba
2004,73,22,05,Rinding Allo
2005,73,22,05,Minanga
2007,73,22,05,Limbong
2002,73,22,05,Pengkendekan
2001,73,22,05,Marampa
2003,73,22,05,Kanandede
2002,73,22,02,Tamuku
2008,73,22,02,Sukaraya
2015,73,22,02,Banyuurip
2011,73,22,02,Batang Tongka
2021,73,22,02,Sadar
1001,73,22,02,Bone Bone
2018,73,22,02,Bantimurung
2012,73,22,02,Patoloan
2020,73,22,02,Muktisari
2007,73,22,02,Sidomukti
2017,73,22,02,Pongko
2006,73,03,08,Bonto Bulaeng
2002,73,03,08,Bonto Karaeng
2005,73,03,08,Bonto Majannang
2004,73,03,08,Bonto Mate'ne
2003,73,03,08,Bonto Maccini
2001,73,03,08,Bonto Tiro
1001,73,03,04,Lembang Gantarang Keke
2006,73,03,04,Labbo
1003,73,03,04,Banyorang
2008,73,03,04,Pattallassang
2011,73,03,04,Balumbung
2010,73,03,04,Bonto Tappalang
2009,73,03,04,Bonto-bontoa
1005,73,03,04,Eren Ereng
2007,73,03,04,Pattaneteang
1004,73,03,04,Campaga
2007,73,03,03,Pa'bumbungang
2009,73,03,03,Parang Loe
2002,73,03,03,Lonrong
2001,73,03,03,Ulu Galung
2004,73,03,03,Kampala
2005,73,03,03,Pa'bentengan
2006,73,03,03,Mappilawing
2008,73,03,03,Mamampang
2003,73,03,03,Barua
2010,73,03,05,Nipa-nipa
2014,73,03,05,Lumpangan
2013,73,03,05,Rappoa
2006,73,03,05,Baruga
2005,73,03,05,Borong Loe
2003,73,03,05,Pa'jukukang
2015,73,03,05,Batu Karaeng
2012,73,03,05,Papan Loe
2004,73,03,05,Biangloe
2002,73,03,05,Biangkeke
2007,73,03,06,Bonto Rannu
2002,73,03,06,Bonto Tangnga
2006,73,03,06,Bonto Tallasa
2011,73,03,06,Bonto Lojong
2010,73,03,06,Bonto Daeng
2001,73,03,06,Bonto Marannu
1005,73,03,02,Lembang
1007,73,03,02,Karatuang
1001,73,03,02,Tappanjeng
1008,73,03,02,Onto
1004,73,03,02,Mallilingi
2009,73,03,02,Kayu Loe
1006,73,03,02,Lamalaka
1002,73,03,02,Pallantikang
1003,73,03,02,Letta
2005,73,03,07,Tombolo
2006,73,03,07,Kaloling
1002,73,03,07,Tanah Loe
1001,73,03,07,Gantarang Keke
2004,73,03,07,Bajiminasa
2003,73,03,07,Layoa
1002,73,03,01,Bonto Lebang
1004,73,03,01,Bonto Atu
1003,73,03,01,Bonto Sunggu
2009,73,03,01,Bonto Cinde
1001,73,03,01,Bonto Manai
2010,73,03,01,Bonto Loe
2008,73,03,01,Bonto Jai
1005,73,03,01,Bonto Rita
1006,73,03,01,Bonto Langkasa
1007,73,03,01,Bonto Jaya
2012,73,03,01,Bonto Salluang
1001,73,18,38,Ratte Kurra
2002,73,18,38,Bambalu
2006,73,18,38,Limbong Sangpolo
2005,73,18,38,Rante Limbong
2003,73,18,38,Maroson
2004,73,18,38,Lipungan Tanete
2004,73,18,13,Bulian Massa'bu
2008,73,18,13,Turunan
1010,73,18,13,Buntu Masakke
2006,73,18,13,Kaero
1009,73,18,13,Tongko Sarapung
2003,73,18,33,Batualu Selatan
2001,73,18,33,Batualu
2004,73,18,33,Raru Sibunuan
2002,73,18,33,Tokesan
1005,73,18,33,Rante Alang
2010,73,18,01,Salutandung
2012,73,18,01,Ratte Talonge
1009,73,18,01,Pattan Ulusalu
2014,73,18,01,Ra'bung
2013,73,18,01,Sa'tandung
2011,73,18,01,Rea Tulak Langi
2017,73,18,01,Batu Tiakka
2015,73,18,01,Salutapokko
2016,73,18,01,Salu Boronan
1003,73,18,29,Tosapan
2007,73,18,29,Pa'buaran
2008,73,18,29,Bo'ne Buntu Sisong
1004,73,18,29,Pasang
1002,73,18,29,Sandabilik
1001,73,18,29,Tiromanda
2005,73,18,29,Randan Batu
2006,73,18,29,Patekke
1001,73,18,27,Tambunan
1004,73,18,27,Lion Tondok Iring
1002,73,18,27,Sarira
1003,73,18,27,Bungin
1005,73,18,27,Lemo
2007,73,18,31,Paku
2008,73,18,31,Sesesalu
2001,73,18,31,Ratte
2005,73,18,31,Belau
2002,73,18,31,Paliorong
2004,73,18,31,Pondingao'
2003,73,18,31,Kadundung
2006,73,18,31,Belau Utara
2023,73,18,05,Lea
1022,73,18,05,Botang
1014,73,18,05,Tondon Mamullu
1009,73,18,05,Manggau
1007,73,18,05,Lamunan
1003,73,18,05,Bombongan
1005,73,18,05,Batupapan
1006,73,18,05,Tarongko
1018,73,18,05,Rante
1016,73,18,05,Buntu Burake
1021,73,18,05,Ariang
1019,73,18,05,Lapandan
1015,73,18,05,Pantan
1017,73,18,05,Kamali Pentalluan
1020,73,18,05,Tampo Makale
2004,73,18,35,Kole Barebatu
2005,73,18,35,Lemo Menduruk
2006,73,18,35,Balepe'
1001,73,18,35,Malimbong
2003,73,18,35,Kole Sawangan
2002,73,18,35,Leppan
2002,73,18,28,Dewata
2006,73,18,28,Butang
2001,73,18,28,Tanete
1004,73,18,28,Kondodewata
2003,73,18,28,Miallo
2005,73,18,28,Sangpeparikan
1001,73,18,34,Leatung
2002,73,18,34,Rantela'bi Kambisa
2004,73,18,34,Saluallo
2005,73,18,34,Tumbang Datu
1006,73,18,34,Bebo'
2003,73,18,34,Leatung Matallo
2022,73,18,12,Marinding
2012,73,18,12,Randanan
1024,73,18,12,Tengan
1002,73,18,12,Rante Kalua'
2025,73,18,12,Palipu
2021,73,18,12,Uluway Barat
2017,73,18,12,Rantedada
1016,73,18,12,Tampo
2006,73,18,12,Uluway
2004,73,18,12,Gasing
2019,73,18,12,Simbuang
1023,73,18,12,Lemo
2026,73,18,12,Ke'pe Tinoring
2020,73,18,12,Pakala
2015,73,18,12,Buntu Tangti
2018,73,18,12,Pa'tengko
2027,73,18,12,Buntudatu
2002,73,18,37,Rano Utara
2003,73,18,37,Rumandan
2001,73,18,37,Rano
2004,73,18,37,Rano Tengah
2005,73,18,37,Rano Timur
2018,73,18,02,Buttu Limbong
2014,73,18,02,Sandana
2013,73,18,02,Bau
2012,73,18,02,Sasak
2016,73,18,02,Burasia
2004,73,18,02,Pali'
2011,73,18,02,Patongloan
1006,73,18,02,Bittuang
2010,73,18,02,Kole Palian
2002,73,18,02,Se'seng
2007,73,18,02,Tiroan
2009,73,18,02,Le'tek
2008,73,18,02,Balla
2017,73,18,02,Kandua'
2015,73,18,02,Rembo Rembo
2010,73,18,09,Puangbembe Mesakada
2006,73,18,09,Simbuang Batutallu
2003,73,18,09,Simbuang
2004,73,18,09,Pongbembe
1008,73,18,09,Sima
2009,73,18,09,Makkodo
1012,73,18,19,Mebali
1004,73,18,19,Salubarani
2005,73,18,19,Gandangbatu
2010,73,18,19,Buntu Tabang
2007,73,18,19,Garassik
2006,73,18,19,Kaduaja
2003,73,18,19,Sillanan
2011,73,18,19,Betteng Deata
1002,73,18,19,Benteng Ambeso
2001,73,18,19,Buntu Limbong
2008,73,18,19,Pemanukan
2009,73,18,19,Perindingan
2007,73,18,11,Madandan
1012,73,18,11,Rantetayo
1013,73,18,11,Padangiring
2011,73,18,11,Tapparan Utara
1003,73,18,11,Tapparan
2014,73,18,11,Tonglo
2003,73,18,20,Banga
2012,73,18,20,Kayuosing
1013,73,18,20,Rembon
2008,73,18,20,Maroson
2009,73,18,20,Batusura'
2010,73,18,20,Bua ' Tarrung
2004,73,18,20,Ullin
2002,73,18,20,Palesan
2011,73,18,20,To'pao
2006,73,18,20,Sarapeang
1001,73,18,20,Talion
2005,73,18,20,Limbong
2007,73,18,20,Buri'
2002,73,18,03,Buakayu
2001,73,18,03,Bau
2006,73,18,03,Poton
2004,73,18,03,Mappa'
1007,73,18,03,Ratte Buttu
2008,73,18,03,Bau Selatan
2001,73,26,04,Limbong Malting
2005,73,26,04,Mai'ting
2003,73,26,04,Rindingallo
2007,73,26,04,Ampang Batu
1004,73,26,04,Pangala' Utara
2006,73,26,04,Lo'ko' Uru
1002,73,26,04,Pangala'
2008,73,26,04,Lempo Poton
2009,73,26,04,Buntu Batu
2006,73,26,02,Parinding
1005,73,26,02,Deri'
2007,73,26,02,Bori' Ranteletok
2003,73,26,02,Buntu Lobo'
1004,73,26,02,Palawa'
1009,73,26,02,Pangli Selatan
1001,73,26,02,Bori
1002,73,26,02,Pangli
2008,73,26,02,Bori' Lombongan
2004,73,26,14,Baruppu' Parodo
2003,73,26,14,Baruppu Benteng Batu
2001,73,26,14,Baruppu' Utara
1002,73,26,14,Baruppu Selatan
2006,73,26,12,Kapolang
2003,73,26,12,Piongan
2001,73,26,12,Madong
2007,73,26,12,Buntu Tagari
2005,73,26,12,Paku
1004,73,26,12,Pasang
2008,73,26,12,Parinding
2002,73,26,12,Dende'
2004,73,26,18,Ma'kuan Pare
1002,73,26,18,Bokin
2003,73,26,18,Pitung Penanian
2007,73,26,18,Rantebua Sanggalangi'
2001,73,26,18,Rantebua
1005,73,26,18,Buangin
2006,73,26,18,Rantebua Sumalu
2005,73,26,20,Kapala Pitu
2006,73,26,20,Bontong Mamullu
2002,73,26,20,Sikuku'
2004,73,26,20,Kantun Poya
2001,73,26,20,Benteng Ka'do
2003,73,26,20,Polo Padang
2005,73,26,03,Karre Limbong
2007,73,26,03,Basokan
2002,73,26,03,Tandung Nanggala
2008,73,26,03,Nanna' Nanggala
2003,73,26,03,Lili'kira'
2009,73,26,03,Karre Pananian
1004,73,26,03,Nanggala Sanpiak Salu
2001,73,26,03,Nanggala
2006,73,26,03,Rante
2006,73,26,09,Benteng Ka'do To'rea
1001,73,26,09,Tikala
2003,73,26,09,Buntu Batu
1002,73,26,09,Buntu Barana
2007,73,26,09,Pangden
2005,73,26,09,Embatau
2004,73,26,09,Sereale
1004,73,26,06,Sa'dan Matalo
2003,73,26,06,Sa'dan Ballo Pasange'
2010,73,26,06,Sa'dan Luku Lambe'na
2007,73,26,06,Sa'dan Tiroallo
2001,73,26,06,Sa'dan Ulusalu
2006,73,26,06,Sangkaropi
2009,73,26,06,Sa'dan Pesondongan
2005,73,26,06,Sa'dan Pebulian
2008,73,26,06,Sa'dan Andulan
1002,73,26,06,Sa'dan Malimbong
2004,73,26,17,Tampan Bonga
2001,73,26,17,To'yasa Akung
2002,73,26,17,Batu Limbong
2003,73,26,17,Bangkelekila'
2004,73,26,16,Tondon Matallo
2001,73,26,16,Tondon Langi'
2003,73,26,16,Tondon Sibata
2002,73,26,16,Tondon
2003,73,26,21,Buntu Karua
2002,73,26,21,Batu Lotong
2004,73,26,21,Londong Biang
2001,73,26,21,Awan
1002,73,26,08,Nonongan Utara
2007,73,26,08,Nonongan Selatan
2006,73,26,08,Langda
2008,73,26,08,Salu Sarre
2001,73,26,08,Salu
2003,73,26,08,Salu Sopai
2004,73,26,08,Tombang Langda
2005,73,26,08,Marante
1005,73,26,05,Tullang' Sura
2002,73,26,05,Rindingkila'
2003,73,26,05,Misa'ba'bana
1006,73,26,05,Tongkonan Bassae
2001,73,26,05,Sapan Kua-kua
2004,73,26,05,Issong Kalua'
1002,73,26,01,Rantepao
1006,73,26,01,Singki'
1003,73,26,01,Mentirotiku
1001,73,26,01,Laang Tanduk
1009,73,26,01,Rante Pasele
1008,73,26,01,Penanian
1005,73,26,01,Pasale
2011,73,26,01,Saloso
1004,73,26,01,Manggalo
2010,73,26,01,Limbong
1007,73,26,01,Karassik
2001,73,26,19,Suloara'
2002,73,26,19,Sesean Matallo
2003,73,26,19,Landorundun
2005,73,26,19,Lempo
2004,73,26,19,Tonga Riu
1004,73,26,15,Pantanakan Lolo
2001,73,26,15,Tallu Lolo
2005,73,26,15,Angin-angin
2007,73,26,15,Tadongkon
2006,73,26,15,Sangbua'
1003,73,26,15,Ba'tan
2002,73,26,15,Rinding Batu
2006,73,26,11,Buntu Tallunglipu
1001,73,26,11,Tallunglipu Matalo
1002,73,26,11,Tallunglipu
1005,73,26,11,Tantanan Tallunglipu
1007,73,26,11,Rante Pakutallunglipu
1004,73,26,11,Tagari Tallunglipu
1003,73,26,11,Tampo Tallunglipu
2001,73,26,07,La'bo'
2005,73,26,07,Tandung La'bo'
2004,73,26,07,Pata'padang
2002,73,26,07,Buntu La'bo'
2003,73,26,07,Tallung Penanian
1006,73,26,07,Paepalean
2003,73,26,10,Balusu Ao Gading
2001,73,26,10,Palangi'
1005,73,26,10,Balusu
2007,73,26,10,Balusu Bangunlipu
2004,73,26,10,Karua
1002,73,26,10,Tagari
2006,73,26,10,Awa' Kawasik
2013,73,26,13,Ponglu
2005,73,26,13,Talimbangan
2001,73,26,13,Buntu Minanga
2010,73,26,13,Pangkung Batu
2009,73,26,13,Roroan Barra'-barra'
2003,73,26,13,Sarambu
2012,73,26,13,Batu Busa
2006,73,26,13,Pulu' Pulu'
2011,73,26,13,Pengkaroan Manuk
1002,73,26,13,Sapan
2004,73,26,13,Rante Uma
2008,73,26,13,Parandangan
2007,73,26,13,Paonganan
2003,73,04,04,Maccinibaji
2014,73,04,04,Bungeng
1002,73,04,04,Bonto Raya
1001,73,04,04,Togo Togo
2008,73,04,04,Camba Camba
2009,73,04,04,Kaluku
2006,73,04,05,Gantarang
2009,73,04,05,Bontolebang
1003,73,04,05,Tolo Selatan
1002,73,04,05,Tolo Utara
2021,73,04,05,Tombolo
1005,73,04,05,Tolo Barat
1001,73,04,05,Tolo
2010,73,04,05,Bontonompo
1004,73,04,05,Tolo Timur
2014,73,04,05,Samataring
2012,73,04,02,Turatea Timur
2011,73,04,02,Bontojai
2007,73,04,02,Borongtala
2009,73,04,02,Turatea
1002,73,04,02,Tonro Kassi
1001,73,04,02,Bonto Tangnga
1005,73,04,02,Taman Roya
1006,73,04,02,Manjangloe
1004,73,04,02,Tonro Kassi Timur
2010,73,04,02,Karelayu
2008,73,04,02,Bontosunggu
1003,73,04,02,Tonro Kassi Barat
2005,73,04,06,Tuju
2008,73,04,06,Pappalluang
2006,73,04,06,Garassikang
2007,73,04,06,Pattiro
1002,73,04,06,Bulu Jaya
2004,73,04,06,Beroanging
2003,73,04,06,Barana
2001,73,04,06,Banrimanurung
2006,73,04,01,Kalimporo
1003,73,04,01,Pantai Bahari
2011,73,04,01,Jenetallasa
2008,73,04,01,Mallasoro
2013,73,04,01,Gunung Silanu
2007,73,04,01,Punagaya
2012,73,04,01,Tombo Tombolo
2005,73,04,01,Pallantikang
1001,73,04,01,Benteng
2014,73,04,01,Bontomanai
2010,73,04,01,Marayoka
2009,73,04,01,Kapita
1004,73,04,01,Bontorannu
1002,73,04,01,Pallengu
2007,73,04,10,Kassi
2010,73,04,10,Bontocini
2012,73,04,10,Ujung Bulu
2001,73,04,10,Rumbia
2005,73,04,10,Loka
2002,73,04,10,Lebangmanai
2008,73,04,10,Pallantikang
2011,73,04,10,Janetallasa
2003,73,04,10,Bontomanai
2009,73,04,10,Lebangmanai Utara
2006,73,04,10,Tompobulu
2004,73,04,10,Bontotiro
2011,73,04,08,Parasanganberu
2001,73,04,08,Paitana
2009,73,04,08,Jombe
2004,73,04,08,Bululoe
2003,73,04,08,Mangepong
2006,73,04,08,Langkura
2008,73,04,08,Kayuloe Timur
2010,73,04,08,Tanjonga
2002,73,04,08,Bonto Mate'ne
2005,73,04,08,Kayuloe Barat
2007,73,04,08,Bungungloe
2003,73,04,09,Palajau
2002,73,04,09,Arungkeke
2005,73,04,09,Arungkeke Pallantikang
2006,73,04,09,Kalumpangloe
2007,73,04,09,Kampala
2001,73,04,09,Bulo Bulo
2004,73,04,09,Boronglamu
2008,73,04,07,Batujala
2009,73,04,07,Bulusuka
1002,73,04,07,Bontoramba
2001,73,04,07,Bulusibatang
2003,73,04,07,Balumbungan
2004,73,04,07,Bangkalaloe
2010,73,04,07,Tanammawang
2005,73,04,07,Datara
2006,73,04,07,Maero
2007,73,04,07,Kareloe
2011,73,04,07,Lentu
2012,73,04,07,Baraya
2007,73,04,11,Bonto Ujung
2004,73,04,11,Allu Tarowang
2006,73,04,11,Balangloe Tarowang
2002,73,04,11,Bontorappo
2005,73,04,11,Balangbaru
2008,73,04,11,Tino
2003,73,04,11,Tarowang
2001,73,04,11,Pao
1008,73,04,03,Empoang Utara
1002,73,04,03,Balang
1007,73,04,03,Sidenre
1006,73,04,03,Empoang Selatan
1005,73,04,03,Balang Beru
1004,73,04,03,Balang Toa
2013,73,04,03,Sapanang
1003,73,04,03,Empoang
1011,73,04,03,Panaikang
1001,73,04,03,Pabiringa
1010,73,04,03,Biring Kassi
1009,73,04,03,Monro Monro
1012,73,04,03,Bontoa
1001,73,02,09,Dannuang
2009,73,02,09,Manjalling
2005,73,02,09,Seppang
2010,73,02,09,Lonrong
2013,73,02,09,Paccaramengang
2004,73,02,09,Balong
2012,73,02,09,Bijawang
2003,73,02,09,Balleanging
2007,73,02,09,Tammatto
2011,73,02,09,Salemba
2002,73,02,09,Garanta
2006,73,02,09,Manyampa
2008,73,02,09,Padangloang
2006,73,02,10,Bajiminasa
2012,73,02,10,Bulolohe
2004,73,02,10,Karama
2003,73,02,10,Bontobangun
2010,73,02,10,Bontoharu
2008,73,02,10,Tanah Harapan
2014,73,02,10,Pangalloang
2013,73,02,10,Anrang
2007,73,02,10,Bonto Matene
2001,73,02,10,Bontomanai
2005,73,02,10,Bontolohe
2009,73,02,10,Batukaropa
1002,73,02,10,Palampang
2011,73,02,10,Swatani
2015,73,02,10,Topanda
1001,73,02,03,Tanahl Lemo
2005,73,02,03,Bira
1004,73,02,03,Tanah Beru
1002,73,02,03,Sapo Lohe
2008,73,02,03,Lembanna
2006,73,02,03,Ara
1003,73,02,03,Benjala
2007,73,02,03,Darubiah
2007,73,02,01,Dampang
2014,73,02,01,Paenre Lompoe
2004,73,02,01,Bialo
2006,73,02,01,Gattareng
1001,73,02,01,Matekko
2005,73,02,01,Bontomacinna
2015,73,02,01,Benteng Gattareng
2010,73,02,01,Bontonyeleng
1003,73,02,01,Mario Rennu
2011,73,02,01,Benteng Malewang
2018,73,02,01,Bontomasila
2008,73,02,01,Bontosunggu
2019,73,02,01,Barombong
2017,73,02,01,Polewali
2013,73,02,01,Bontoraja
2012,73,02,01,Padang
2016,73,02,01,Bukit Harapan
2021,73,02,01,Taccorong
1002,73,02,01,Jalanjang
2020,73,02,01,Bukit Tinggi
2009,73,02,01,Palambarae
2003,73,02,05,Karassing
2005,73,02,05,Gunturu
1001,73,02,05,Tanuntung
2006,73,02,05,Borong
1002,73,02,05,Bonto Kamase
2007,73,02,05,Tugondeng
2008,73,02,05,Pataro
2004,73,02,05,Singa
2003,73,02,06,Tambangan
2017,73,02,06,Lembang Lohe
2004,73,02,06,Lembanna
2015,73,02,06,Sapanang
2019,73,02,06,Pantama
2005,73,02,06,Possi Tanah
2009,73,02,06,Batunilamung
2014,73,02,06,Pattiroang
2016,73,02,06,Sangkala
2007,73,02,06,Bontobiraeng
1002,73,02,06,Laikang
2013,73,02,06,Bontorannu
2008,73,02,06,Lembang
1001,73,02,06,Tanah Jaya
2011,73,02,06,Malleleng
2006,73,02,06,Tanah Towa
2012,73,02,06,Bonto Baji
2010,73,02,06,Mattoanging
2018,73,02,06,Lolisang
2010,73,02,08,Sipaenre
2007,73,02,08,Balibo
2011,73,02,08,Kahayya
2002,73,02,08,Mattirowalie
2004,73,02,08,Arinhua
2009,73,02,08,Orogading
2006,73,02,08,Benteng Palioi
2003,73,02,08,Kindang
2012,73,02,08,Somba Palioli
2013,73,02,08,Sopa
1001,73,02,08,Borong Rappoa
2008,73,02,08,Garuntungan
2005,73,02,08,Tamaona
1004,73,02,02,Kalumeme
1003,73,02,02,Terang Terang
1008,73,02,02,Loka
1005,73,02,02,Bintarore
1002,73,02,02,Bentengnge
1006,73,02,02,Kasimpureng
1009,73,02,02,Ela Ela
1007,73,02,02,Caile
1001,73,02,02,Tanah Kongkong
2006,73,02,04,Caramming
2009,73,02,04,Pakubalaho
2002,73,02,04,Dwitiro
2004,73,02,04,Batang
2012,73,02,04,Buhung Bundang
2003,73,02,04,Tritiro
2007,73,02,04,Tamalanrea
2013,73,02,04,Lamanda
2011,73,02,04,Bontobulaeng
2005,73,02,04,Bontotangnga
1001,73,02,04,Eka Tiro
2010,73,02,04,Bontomarannu
2008,73,02,04,Bontobarua
2012,73,02,07,Sapobonto
2004,73,02,07,Bontobulaeng
2014,73,02,07,Balangpesoang
2015,73,02,07,Batulohe
1002,73,02,07,Jawijawi
2011,73,02,07,Jojjolo
2007,73,02,07,Balangtaroang
2009,73,02,07,Salassae
1003,73,02,07,Balla Saraja
2017,73,02,07,Baruga Riattang
2005,73,02,07,Bulo Bulo
2008,73,02,07,Barugae
2016,73,02,07,Bontomangiring
2006,73,02,07,Bontominasa
1001,73,02,07,Tanete
2010,73,02,07,Kambuno
2013,73,02,07,Tibona
2001,73,01,08,Kayuadi
2005,73,01,08,Jinato
2003,73,01,08,Nyiur Indah
2002,73,01,08,Batang
2004,73,01,08,Tambuna
2007,73,01,08,Latondu
2008,73,01,08,Tarupa
2009,73,01,08,Khusus Pasitallu
2006,73,01,08,Rajuni
1001,73,01,03,Batangmata
2011,73,01,03,Menara Indah
2007,73,01,03,Barat Lambongan
2005,73,01,03,Bungaiya
2015,73,01,03,Tamalanrea
2004,73,01,03,Tanete
2006,73,01,03,Kayu Bauk
2009,73,01,03,Onto
2010,73,01,03,Maharayya
1002,73,01,03,Batangmata Sapo
2008,73,01,03,Bontona Saluk
2003,73,01,03,Pamatata
1002,73,01,01,Benteng
1001,73,01,01,Benteng Utara
1003,73,01,01,Benteng Selatan
2011,73,01,05,Polassi
2001,73,01,05,Harapan
2005,73,01,05,Laiyolo
2002,73,01,05,Patikarya
2007,73,01,05,Binanga Sambaiya
2008,73,01,05,Lowa
2009,73,01,05,Appatanah
2003,73,01,05,Patilereng
2012,73,01,05,Khusus Bahuluang
2010,73,01,05,Tambolongan
2006,73,01,05,Lantibongan
2004,73,01,05,Laiyolo Baru
2003,73,01,07,Batu Bingkung
2005,73,01,07,Lambego
2006,73,01,07,Komba Komba
2004,73,01,07,Bonea
2001,73,01,07,Bonerate
2008,73,01,07,Lamantu
2007,73,01,07,Sambali
2002,73,01,07,Majapahit
2005,73,01,10,Bontojati
2001,73,01,10,Bontobulaeng
2002,73,01,10,Bontobaru
2003,73,01,10,Bontomalling
2006,73,01,10,Ujung
2004,73,01,10,Lembang Baji
2001,73,01,06,Kembang Ragi
2003,73,01,06,Ma'minasa
2009,73,01,06,Bontosaile
2011,73,01,06,Teluk Kampe
2007,73,01,06,Masungke
2005,73,01,06,Tanamalala
2006,73,01,06,Labuang Pamajang
2008,73,01,04,Bontomarannu
