id,id_provinsi,id_kabupaten,nama
161,33,26,Wonokerto
10,33,27,Moga
11,33,27,Warungpring
20,33,27,Pulosari
30,33,27,Belik
40,33,27,Watukumpul
50,33,27,Bodeh
60,33,27,Bantarbolang
70,33,27,Randudongkal
80,33,27,Pemalang
90,33,27,Taman
100,33,27,Petarukan
110,33,27,Ampelgading
120,33,27,Comal
130,33,27,Ulujami
10,33,28,Margasari
20,33,28,Bumijawa
30,33,28,Bojong
40,33,28,Balapulang
50,33,28,Pagerbarang
60,33,28,Lebaksiu
70,33,28,Jatinegara
80,33,28,Kedung Banteng
90,33,28,Pangkah
100,33,28,Slawi
110,33,28,Dukuhwaru
120,33,28,Adiwerna
130,33,28,Dukuhturi
140,33,28,Talang
150,33,28,Tarub
160,33,28,Kramat
170,33,28,Suradadi
180,33,28,Warureja
10,33,29,Salem
20,33,29,Bantarkawung
30,33,29,Bumiayu
40,33,29,Paguyangan
50,33,29,Sirampog
60,33,29,Tonjong
70,33,29,Larangan
80,33,29,Ketanggungan
90,33,29,Banjarharjo
100,33,29,Losari
110,33,29,Tanjung
120,33,29,Kersana
130,33,29,Bulakamba
140,33,29,Wanasari
150,33,29,Songgom
160,33,29,Jatibarang
170,33,29,Brebes
10,33,71,Magelang Selatan
11,33,71,Magelang Tengah
20,33,71,Magelang Utara
10,33,72,Laweyan
20,33,72,Serengan
30,33,72,Pasar Kliwon
40,33,72,Jebres
50,33,72,Banjarsari
10,33,73,Argomulyo
20,33,73,Tingkir
30,33,73,Sidomukti
40,33,73,Sidorejo
10,33,74,Mijen
20,33,74,Gunung Pati
30,33,74,Banyumanik
40,33,74,Gajah Mungkur
50,33,74,Semarang Selatan
60,33,74,Candisari
70,33,74,Tembalang
80,33,74,Pedurungan
90,33,74,Genuk
100,33,74,Gayamsari
110,33,74,Semarang Timur
120,33,74,Semarang Utara
130,33,74,Semarang Tengah
140,33,74,Semarang Barat
150,33,74,Tugu
160,33,74,Ngaliyan
10,33,75,Pekalongan Barat
20,33,75,Pekalongan Timur
30,33,75,Pekalongan Selatan
40,33,75,Pekalongan Utara
10,33,76,Tegal Selatan
20,33,76,Tegal Timur
30,33,76,Tegal Barat
40,33,76,Margadana
10,34,1,Temon
20,34,1,Wates
30,34,1,Panjatan
40,34,1,Galur
50,34,1,Lendah
60,34,1,Sentolo
70,34,1,Pengasih
80,34,1,Kokap
90,34,1,Girimulyo
100,34,1,Nanggulan
110,34,1,Kalibawang
120,34,1,Samigaluh
10,34,2,Srandakan
20,34,2,Sanden
30,34,2,Kretek
40,34,2,Pundong
50,34,2,Bambang Lipuro
60,34,2,Pandak
70,34,2,Bantul
80,34,2,Jetis
90,34,2,Imogiri
100,34,2,Dlingo
110,34,2,Pleret
120,34,2,Piyungan
130,34,2,Banguntapan
140,34,2,Sewon
150,34,2,Kasihan
160,34,2,Pajangan
170,34,2,Sedayu
10,34,3,Panggang
11,34,3,Purwosari
20,34,3,Paliyan
30,34,3,Sapto Sari
40,34,3,Tepus
41,34,3,Tanjungsari
50,34,3,Rongkop
51,34,3,Girisubo
60,34,3,Semanu
70,34,3,Ponjong
80,34,3,Karangmojo
90,34,3,Wonosari
100,34,3,Playen
110,34,3,Patuk
120,34,3,Gedang Sari
130,34,3,Nglipar
140,34,3,Ngawen
150,34,3,Semin
10,34,4,Moyudan
20,34,4,Minggir
30,34,4,Seyegan
40,34,4,Godean
50,34,4,Gamping
60,34,4,Mlati
70,34,4,Depok
80,34,4,Berbah
90,34,4,Prambanan
100,34,4,Kalasan
110,34,4,Ngemplak
120,34,4,Ngaglik
130,34,4,Sleman
140,34,4,Tempel
150,34,4,Turi
160,34,4,Pakem
170,34,4,Cangkringan
10,34,71,Mantrijeron
20,34,71,Kraton
30,34,71,Mergangsan
40,34,71,Umbulharjo
50,34,71,Kotagede
60,34,71,Gondokusuman
70,34,71,Danurejan
80,34,71,Pakualaman
90,34,71,Gondomanan
100,34,71,Ngampilan
110,34,71,Wirobrajan
120,34,71,Gedong Tengen
130,34,71,Jetis
140,34,71,Tegalrejo
10,35,1,Donorojo
20,35,1,Punung
30,35,1,Pringkuku
40,35,1,Pacitan
50,35,1,Kebonagung
60,35,1,Arjosari
70,35,1,Nawangan
80,35,1,Bandar
90,35,1,Tegalombo
100,35,1,Tulakan
110,35,1,Ngadirojo
120,35,1,Sudimoro
10,35,2,Ngrayun
20,35,2,Slahung
30,35,2,Bungkal
40,35,2,Sambit
50,35,2,Sawoo
60,35,2,Sooko
61,35,2,Pudak
70,35,2,Pulung
80,35,2,Mlarak
90,35,2,Siman
100,35,2,Jetis
110,35,2,Balong
120,35,2,Kauman
130,35,2,Jambon
140,35,2,Badegan
150,35,2,Sampung
160,35,2,Sukorejo
170,35,2,Ponorogo
180,35,2,Babadan
190,35,2,Jenangan
200,35,2,Ngebel
10,35,3,Panggul
20,35,3,Munjungan
30,35,3,Watulimo
40,35,3,Kampak
50,35,3,Dongko
60,35,3,Pule
70,35,3,Karangan
71,35,3,Suruh
80,35,3,Gandusari
90,35,3,Durenan
100,35,3,Pogalan
110,35,3,Trenggalek
120,35,3,Tugu
130,35,3,Bendungan
10,35,4,Besuki
20,35,4,Bandung
30,35,4,Pakel
40,35,4,Campur Darat
50,35,4,Tanggung Gunung
60,35,4,Kalidawir
70,35,4,Pucang Laban
80,35,4,Rejotangan
90,35,4,Ngunut
100,35,4,Sumbergempol
110,35,4,Boyolangu
120,35,4,Tulungagung
130,35,4,Kedungwaru
140,35,4,Ngantru
150,35,4,Karangrejo
160,35,4,Kauman
170,35,4,Gondang
180,35,4,Pager Wojo
190,35,4,Sendang
10,35,5,Bakung
20,35,5,Wonotirto
30,35,5,Panggungrejo
40,35,5,Wates
50,35,5,Binangun
60,35,5,Sutojayan
70,35,5,Kademangan
80,35,5,Kanigoro
90,35,5,Talun
100,35,5,Selopuro
110,35,5,Kesamben
120,35,5,Selorejo
130,35,5,Doko
140,35,5,Wlingi
150,35,5,Gandusari
160,35,5,Garum
170,35,5,Nglegok
180,35,5,Sanankulon
190,35,5,Ponggok
200,35,5,Srengat
210,35,5,Wonodadi
220,35,5,Udanawu
10,35,6,Mojo
20,35,6,Semen
30,35,6,Ngadiluwih
40,35,6,Kras
50,35,6,Ringinrejo
60,35,6,Kandat
70,35,6,Wates
80,35,6,Ngancar
90,35,6,Plosoklaten
100,35,6,Gurah
110,35,6,Puncu
120,35,6,Kepung
130,35,6,Kandangan
140,35,6,Pare
141,35,6,Badas
150,35,6,Kunjang
160,35,6,Plemahan
170,35,6,Purwoasri
180,35,6,Papar
190,35,6,Pagu
191,35,6,Kayen Kidul
200,35,6,Gampengrejo
201,35,6,Ngasem
210,35,6,Banyakan
220,35,6,Grogol
230,35,6,Tarokan
10,35,7,Donomulyo
20,35,7,Kalipare
30,35,7,Pagak
40,35,7,Bantur
50,35,7,Gedangan
60,35,7,Sumbermanjing
70,35,7,Dampit
80,35,7,Tirto Yudo
90,35,7,Ampelgading
100,35,7,Poncokusumo
110,35,7,Wajak
120,35,7,Turen
130,35,7,Bululawang
140,35,7,Gondanglegi
150,35,7,Pagelaran
160,35,7,Kepanjen
170,35,7,Sumber Pucung
180,35,7,Kromengan
190,35,7,Ngajum
200,35,7,Wonosari
210,35,7,Wagir
220,35,7,Pakisaji
230,35,7,Tajinan
240,35,7,Tumpang
250,35,7,Pakis
260,35,7,Jabung
270,35,7,Lawang
280,35,7,Singosari
290,35,7,Karangploso
300,35,7,Dau
310,35,7,Pujon
320,35,7,Ngantang
330,35,7,Kasembon
10,35,8,Tempursari
20,35,8,Pronojiwo
30,35,8,Candipuro
40,35,8,Pasirian
50,35,8,Tempeh
60,35,8,Lumajang
61,35,8,Sumbersuko
70,35,8,Tekung
80,35,8,Kunir
90,35,8,Yosowilangun
100,35,8,Rowokangkung
110,35,8,Jatiroto
120,35,8,Randuagung
130,35,8,Sukodono
140,35,8,Padang
150,35,8,Pasrujambe
160,35,8,Senduro
170,35,8,Gucialit
180,35,8,Kedungjajang
190,35,8,Klakah
200,35,8,Ranuyoso
10,35,9,Kencong
20,35,9,Gumuk Mas
30,35,9,Puger
40,35,9,Wuluhan
50,35,9,Ambulu
60,35,9,Tempurejo
70,35,9,Silo
80,35,9,Mayang
90,35,9,Mumbulsari
100,35,9,Jenggawah
110,35,9,Ajung
120,35,9,Rambipuji
130,35,9,Balung
140,35,9,Umbulsari
150,35,9,Semboro
160,35,9,Jombang
170,35,9,Sumber Baru
180,35,9,Tanggul
190,35,9,Bangsalsari
200,35,9,Panti
210,35,9,Sukorambi
220,35,9,Arjasa
230,35,9,Pakusari
240,35,9,Kalisat
250,35,9,Ledokombo
260,35,9,Sumberjambe
270,35,9,Sukowono
280,35,9,Jelbuk
710,35,9,Kaliwates
720,35,9,Sumbersari
730,35,9,Patrang
10,35,10,Pesanggaran
11,35,10,Siliragung
20,35,10,Bangorejo
30,35,10,Purwoharjo
40,35,10,Tegaldlimo
50,35,10,Muncar
60,35,10,Cluring
70,35,10,Gambiran
71,35,10,Tegalsari
80,35,10,Glenmore
90,35,10,Kalibaru
100,35,10,Genteng
110,35,10,Srono
120,35,10,Rogojampi
121,35,10,Blimbingsari
130,35,10,Kabat
140,35,10,Singojuruh
150,35,10,Sempu
160,35,10,Songgon
170,35,10,Glagah
171,35,10,Licin
180,35,10,Banyuwangi
190,35,10,Giri
200,35,10,Kalipuro
210,35,10,Wongsorejo
10,35,11,Maesan
20,35,11,Grujugan
30,35,11,Tamanan
31,35,11,Jambesari Darus Sholah
40,35,11,Pujer
50,35,11,Tlogosari
60,35,11,Sukosari
61,35,11,Sumber Wringin
70,35,11,Tapen
80,35,11,Wonosari
90,35,11,Tenggarang
100,35,11,Bondowoso
110,35,11,Curah Dami
111,35,11,Binakal
120,35,11,Pakem
130,35,11,Wringin
140,35,11,Tegalampel
141,35,11,Taman Krocok
150,35,11,Klabang
151,35,11,Ijen
152,35,11,Botolinggo
160,35,11,Prajekan
170,35,11,Cermee
10,35,12,Sumbermalang
20,35,12,Jatibanteng
30,35,12,Banyuglugur
40,35,12,Besuki
50,35,12,Suboh
60,35,12,Mlandingan
70,35,12,Bungatan
80,35,12,Kendit
90,35,12,Panarukan
100,35,12,Situbondo
110,35,12,Mangaran
120,35,12,Panji
130,35,12,Kapongan
140,35,12,Arjasa
150,35,12,Jangkar
160,35,12,Asembagus
170,35,12,Banyuputih
10,35,13,Sukapura
20,35,13,Sumber
30,35,13,Kuripan
40,35,13,Bantaran
50,35,13,Leces
60,35,13,Tegalsiwalan
70,35,13,Banyuanyar
80,35,13,Tiris
90,35,13,Krucil
100,35,13,Gading
110,35,13,Pakuniran
120,35,13,Kotaanyar
130,35,13,Paiton
140,35,13,Besuk
150,35,13,Kraksaan
160,35,13,Krejengan
170,35,13,Pajarakan
180,35,13,Maron
190,35,13,Gending
200,35,13,Dringu
210,35,13,Wonomerto
220,35,13,Lumbang
230,35,13,Tongas
240,35,13,Sumberasih
10,35,14,Purwodadi
20,35,14,Tutur
30,35,14,Puspo
40,35,14,Tosari
50,35,14,Lumbang
60,35,14,Pasrepan
70,35,14,Kejayan
80,35,14,Wonorejo
90,35,14,Purwosari
100,35,14,Prigen
110,35,14,Sukorejo
120,35,14,Pandaan
130,35,14,Gempol
140,35,14,Beji
150,35,14,Bangil
160,35,14,Rembang
170,35,14,Kraton
180,35,14,Pohjentrek
190,35,14,Gondang Wetan
200,35,14,Rejoso
210,35,14,Winongan
220,35,14,Grati
230,35,14,Lekok
240,35,14,Nguling
10,35,15,Tarik
20,35,15,Prambon
30,35,15,Krembung
40,35,15,Porong
50,35,15,Jabon
60,35,15,Tanggulangin
70,35,15,Candi
80,35,15,Tulangan
90,35,15,Wonoayu
100,35,15,Sukodono
110,35,15,Sidoarjo
120,35,15,Buduran
130,35,15,Sedati
140,35,15,Waru
150,35,15,Gedangan
160,35,15,Taman
170,35,15,Krian
180,35,15,Balong Bendo
10,35,16,Jatirejo
20,35,16,Gondang
30,35,16,Pacet
40,35,16,Trawas
50,35,16,Ngoro
60,35,16,Pungging
70,35,16,Kutorejo
80,35,16,Mojosari
90,35,16,Bangsal
91,35,16,Mojoanyar
100,35,16,Dlanggu
110,35,16,Puri
120,35,16,Trowulan
130,35,16,Sooko
140,35,16,Gedek
150,35,16,Kemlagi
160,35,16,Jetis
170,35,16,Dawar Blandong
10,35,17,Bandar Kedung Mulyo
20,35,17,Perak
30,35,17,Gudo
40,35,17,Diwek
50,35,17,Ngoro
60,35,17,Mojowarno
70,35,17,Bareng
80,35,17,Wonosalam
90,35,17,Mojoagung
100,35,17,Sumobito
110,35,17,Jogo Roto
120,35,17,Peterongan
130,35,17,Jombang
140,35,17,Megaluh
150,35,17,Tembelang
160,35,17,Kesamben
170,35,17,Kudu
171,35,17,Ngusikan
180,35,17,Ploso
190,35,17,Kabuh
200,35,17,Plandaan
10,35,18,Sawahan
20,35,18,Ngetos
30,35,18,Berbek
40,35,18,Loceret
50,35,18,Pace
60,35,18,Tanjunganom
70,35,18,Prambon
80,35,18,Ngronggot
90,35,18,Kertosono
100,35,18,Patianrowo
110,35,18,Baron
120,35,18,Gondang
130,35,18,Sukomoro
140,35,18,Nganjuk
150,35,18,Bagor
160,35,18,Wilangan
170,35,18,Rejoso
180,35,18,Ngluyu
190,35,18,Lengkong
200,35,18,Jatikalen
10,35,19,Kebonsari
20,35,19,Geger
30,35,19,Dolopo
40,35,19,Dagangan
50,35,19,Wungu
60,35,19,Kare
70,35,19,Gemarang
80,35,19,Saradan
90,35,19,Pilangkenceng
100,35,19,Mejayan
110,35,19,Wonoasri
120,35,19,Balerejo
130,35,19,Madiun
140,35,19,Sawahan
150,35,19,Jiwan
10,35,20,Poncol
20,35,20,Parang
30,35,20,Lembeyan
40,35,20,Takeran
41,35,20,Nguntoronadi
50,35,20,Kawedanan
60,35,20,Magetan
61,35,20,Ngariboyo
70,35,20,Plaosan
71,35,20,Sidorejo
80,35,20,Panekan
90,35,20,Sukomoro
100,35,20,Bendo
110,35,20,Maospati
120,35,20,Karangrejo
121,35,20,Karas
130,35,20,Barat
131,35,20,Kartoharjo
10,35,21,Sine
20,35,21,Ngrambe
30,35,21,Jogorogo
40,35,21,Kendal
50,35,21,Geneng
51,35,21,Gerih
60,35,21,Kwadungan
70,35,21,Pangkur
80,35,21,Karangjati
90,35,21,Bringin
100,35,21,Padas
101,35,21,Kasreman
110,35,21,Ngawi
120,35,21,Paron
130,35,21,Kedunggalar
140,35,21,Pitu
150,35,21,Widodaren
160,35,21,Mantingan
170,35,21,Karanganyar
10,35,22,Margomulyo
20,35,22,Ngraho
30,35,22,Tambakrejo
40,35,22,Ngambon
41,35,22,Sekar
50,35,22,Bubulan
51,35,22,Gondang
60,35,22,Temayang
70,35,22,Sugihwaras
80,35,22,Kedungadem
90,35,22,Kepoh Baru
100,35,22,Baureno
110,35,22,Kanor
120,35,22,Sumberejo
130,35,22,Balen
140,35,22,Sukosewu
150,35,22,Kapas
160,35,22,Bojonegoro
170,35,22,Trucuk
180,35,22,Dander
190,35,22,Ngasem
191,35,22,Gayam
200,35,22,Kalitidu
210,35,22,Malo
220,35,22,Purwosari
230,35,22,Padangan
240,35,22,Kasiman
241,35,22,Kedewan
10,35,23,Kenduruan
20,35,23,Bangilan
30,35,23,Senori
40,35,23,Singgahan
50,35,23,Montong
60,35,23,Parengan
70,35,23,Soko
80,35,23,Rengel
81,35,23,Grabagan
90,35,23,Plumpang
100,35,23,Widang
110,35,23,Palang
120,35,23,Semanding
130,35,23,Tuban
140,35,23,Jenu
150,35,23,Merakurak
160,35,23,Kerek
170,35,23,Tambakboyo
180,35,23,Jatirogo
190,35,23,Bancar
10,35,24,Sukorame
20,35,24,Bluluk
30,35,24,Ngimbang
40,35,24,Sambeng
50,35,24,Mantup
60,35,24,Kembangbahu
70,35,24,Sugio
80,35,24,Kedungpring
90,35,24,Modo
100,35,24,Babat
110,35,24,Pucuk
120,35,24,Sukodadi
130,35,24,Lamongan
140,35,24,Tikung
141,35,24,Sarirejo
150,35,24,Deket
160,35,24,Glagah
170,35,24,Karangbinangun
180,35,24,Turi
190,35,24,Kalitengah
200,35,24,Karang Geneng
210,35,24,Sekaran
220,35,24,Maduran
230,35,24,Laren
240,35,24,Solokuro
250,35,24,Paciran
260,35,24,Brondong
10,35,25,Wringinanom
20,35,25,Driyorejo
30,35,25,Kedamean
40,35,25,Menganti
50,35,25,Cerme
60,35,25,Benjeng
70,35,25,Balongpanggang
80,35,25,Duduksampeyan
90,35,25,Kebomas
100,35,25,Gresik
110,35,25,Manyar
120,35,25,Bungah
130,35,25,Sidayu
140,35,25,Dukun
150,35,25,Panceng
160,35,25,Ujungpangkah
170,35,25,Sangkapura
180,35,25,Tambak
10,35,26,Kamal
20,35,26,Labang
30,35,26,Kwanyar
40,35,26,Modung
50,35,26,Blega
60,35,26,Konang
70,35,26,Galis
80,35,26,Tanah Merah
90,35,26,Tragah
100,35,26,Socah
110,35,26,Bangkalan
120,35,26,Burneh
130,35,26,Arosbaya
140,35,26,Geger
150,35,26,Kokop
160,35,26,Tanjungbumi
170,35,26,Sepulu
180,35,26,Klampis
10,35,27,Sreseh
20,35,27,Torjun
21,35,27,Pangarengan
30,35,27,Sampang
40,35,27,Camplong
50,35,27,Omben
60,35,27,Kedungdung
70,35,27,Jrengik
80,35,27,Tambelangan
90,35,27,Banyuates
100,35,27,Robatal
101,35,27,Karang Penang
110,35,27,Ketapang
120,35,27,Sokobanah
10,35,28,Tlanakan
20,35,28,Pademawu
30,35,28,Galis
40,35,28,Larangan
50,35,28,Pamekasan
60,35,28,Proppo
70,35,28,Palengaan
80,35,28,Pegantenan
90,35,28,Kadur
100,35,28,Pakong
110,35,28,Waru
120,35,28,Batu Marmar
130,35,28,Pasean
10,35,29,Pragaan
20,35,29,Bluto
30,35,29,Saronggi
40,35,29,Giligenteng
50,35,29,Talango
60,35,29,Kalianget
70,35,29,Kota Sumenep
71,35,29,Batuan
80,35,29,Lenteng
90,35,29,Ganding
100,35,29,Guluk Guluk
110,35,29,Pasongsongan
120,35,29,Ambunten
130,35,29,Rubaru
140,35,29,Dasuk
150,35,29,Manding
160,35,29,Batuputih
170,35,29,Gapura
180,35,29,Batang Batang
190,35,29,Dungkek
200,35,29,Nonggunong
210,35,29,Gayam
220,35,29,Raas
230,35,29,Sapeken
240,35,29,Arjasa
241,35,29,Kangayan
250,35,29,Masalembu
10,35,71,Mojoroto
20,35,71,Kota Kediri
30,35,71,Pesantren
10,35,72,Sukorejo
20,35,72,Kepanjenkidul
30,35,72,Sananwetan
10,35,73,Kedungkandang
20,35,73,Sukun
30,35,73,Klojen
40,35,73,Blimbing
50,35,73,Lowokwaru
10,35,74,Kademangan
11,35,74,Kedopok
20,35,74,Wonoasih
30,35,74,Mayangan
31,35,74,Kanigaran
10,35,75,Gadingrejo
20,35,75,Purworejo
30,35,75,Bugulkidul
31,35,75,Panggungrejo
10,35,76,Prajurit Kulon
20,35,76,Magersari
21,35,76,Kranggan
10,35,77,Mangu Harjo
20,35,77,Taman
30,35,77,Kartoharjo
10,35,78,Karang Pilang
20,35,78,Jambangan
30,35,78,Gayungan
40,35,78,Wonocolo
50,35,78,Tenggilis Mejoyo
60,35,78,Gunung Anyar
70,35,78,Rungkut
80,35,78,Sukolilo
90,35,78,Mulyorejo
100,35,78,Gubeng
110,35,78,Wonokromo
120,35,78,Dukuh Pakis
130,35,78,Wiyung
140,35,78,Lakarsantri
141,35,78,Sambikerep
150,35,78,Tandes
160,35,78,Suko Manunggal
170,35,78,Sawahan
180,35,78,Tegalsari
190,35,78,Genteng
200,35,78,Tambaksari
210,35,78,Kenjeran
211,35,78,Bulak
220,35,78,Simokerto
230,35,78,Semampir
240,35,78,Pabean Cantian
250,35,78,Bubutan
260,35,78,Krembangan
270,35,78,Asemrowo
280,35,78,Benowo
281,35,78,Pakal
10,35,79,Batu
20,35,79,Junrejo
30,35,79,Bumiaji
10,36,1,Sumur
20,36,1,Cimanggu
30,36,1,Cibaliung
31,36,1,Cibitung
40,36,1,Cikeusik
50,36,1,Cigeulis
60,36,1,Panimbang
61,36,1,Sobang
70,36,1,Munjul
71,36,1,Angsana
72,36,1,Sindangresmi
80,36,1,Picung
90,36,1,Bojong
100,36,1,Saketi
101,36,1,Cisata
110,36,1,Pagelaran
111,36,1,Patia
112,36,1,Sukaresmi
120,36,1,Labuan
121,36,1,Carita
130,36,1,Jiput
131,36,1,Cikedal
140,36,1,Menes
141,36,1,Pulosari
150,36,1,Mandalawangi
160,36,1,Cimanuk
161,36,1,Cipeucang
170,36,1,Banjar
171,36,1,Kaduhejo
172,36,1,Mekarjaya
180,36,1,Pandeglang
181,36,1,Majasari
190,36,1,Cadasari
191,36,1,Karangtanjung
192,36,1,Koroncong
10,36,2,Malingping
11,36,2,Wanasalam
20,36,2,Panggarangan
21,36,2,Cihara
30,36,2,Bayah
31,36,2,Cilograng
40,36,2,Cibeber
50,36,2,Cijaku
51,36,2,Cigemblong
60,36,2,Banjarsari
70,36,2,Cileles
80,36,2,Gunung Kencana
90,36,2,Bojongmanik
91,36,2,Cirinten
100,36,2,Leuwidamar
110,36,2,Muncang
111,36,2,Sobang
120,36,2,Cipanas
121,36,2,Lebakgedong
130,36,2,Sajira
140,36,2,Cimarga
150,36,2,Cikulur
160,36,2,Warunggunung
170,36,2,Cibadak
180,36,2,Rangkasbitung
181,36,2,Kalanganyar
190,36,2,Maja
191,36,2,Curugbitung
10,36,3,Cisoka
11,36,3,Solear
20,36,3,Tigaraksa
21,36,3,Jambe
30,36,3,Cikupa
40,36,3,Panongan
50,36,3,Curug
51,36,3,Kelapa Dua
60,36,3,Legok
70,36,3,Pagedangan
81,36,3,Cisauk
120,36,3,Pasarkemis
121,36,3,Sindang Jaya
130,36,3,Balaraja
131,36,3,Jayanti
132,36,3,Sukamulya
140,36,3,Kresek
141,36,3,Gunung Kaler
150,36,3,Kronjo
151,36,3,Mekar Baru
160,36,3,Mauk
161,36,3,Kemiri
162,36,3,Sukadiri
170,36,3,Rajeg
180,36,3,Sepatan
181,36,3,Sepatan Timur
190,36,3,Pakuhaji
200,36,3,Teluknaga
210,36,3,Kosambi
10,36,4,Cinangka
20,36,4,Padarincang
30,36,4,Ciomas
40,36,4,Pabuaran
41,36,4,Gunung Sari
50,36,4,Baros
60,36,4,Petir
61,36,4,Tunjung Teja
80,36,4,Cikeusal
90,36,4,Pamarayan
91,36,4,Bandung
100,36,4,Jawilan
110,36,4,Kopo
120,36,4,Cikande
121,36,4,Kibin
130,36,4,Kragilan
180,36,4,Waringinkurung
190,36,4,Mancak
200,36,4,Anyar
210,36,4,Bojonegara
211,36,4,Pulo Ampel
220,36,4,Kramatwatu
240,36,4,Ciruas
250,36,4,Pontang
251,36,4,Lebak Wangi
260,36,4,Carenang
261,36,4,Binuang
270,36,4,Tirtayasa
271,36,4,Tanara
10,36,71,Ciledug
11,36,71,Larangan
12,36,71,Karang Tengah
20,36,71,Cipondoh
21,36,71,Pinang
30,36,71,Tangerang
31,36,71,Karawaci
40,36,71,Jati Uwung
41,36,71,Cibodas
42,36,71,Periuk
50,36,71,Batuceper
51,36,71,Neglasari
60,36,71,Benda
10,36,72,Ciwandan
11,36,72,Citangkil
20,36,72,Pulomerak
21,36,72,Purwakarta
22,36,72,Grogol
30,36,72,Cilegon
31,36,72,Jombang
40,36,72,Cibeber
10,36,73,Curug
20,36,73,Walantaka
30,36,73,Cipocok Jaya
40,36,73,Serang
50,36,73,Taktakan
60,36,73,Kasemen
10,36,74,Setu
20,36,74,Serpong
30,36,74,Pamulang
40,36,74,Ciputat
50,36,74,Ciputat Timur
60,36,74,Pondok Aren
70,36,74,Serpong Utara
10,51,1,Melaya
20,51,1,Negara
21,51,1,Jembrana
30,51,1,Mendoyo
40,51,1,Pekutatan
10,51,2,Selemadeg
11,51,2,Selemadeg Timur
12,51,2,Selemadeg Barat
20,51,2,Kerambitan
30,51,2,Tabanan
40,51,2,Kediri
50,51,2,Marga
60,51,2,Baturiti
70,51,2,Penebel
80,51,2,Pupuan
10,51,3,Kuta Selatan
20,51,3,Kuta
30,51,3,Kuta Utara
40,51,3,Mengwi
50,51,3,Abiansemal
60,51,3,Petang
10,51,4,Sukawati
20,51,4,Blahbatuh
30,51,4,Gianyar
40,51,4,Tampaksiring
50,51,4,Ubud
60,51,4,Tegallalang
70,51,4,Payangan
10,51,5,Nusapenida
20,51,5,Banjarangkan
30,51,5,Klungkung
40,51,5,Dawan
10,51,6,Susut
20,51,6,Bangli
30,51,6,Tembuku
40,51,6,Kintamani
10,51,7,Rendang
20,51,7,Sidemen
30,51,7,Manggis
40,51,7,Karangasem
50,51,7,Abang
60,51,7,Bebandem
70,51,7,Selat
80,51,7,Kubu
10,51,8,Gerokgak
20,51,8,Seririt
30,51,8,Busungbiu
40,51,8,Banjar
50,51,8,Sukasada
60,51,8,Buleleng
70,51,8,Sawan
80,51,8,Kubutambahan
90,51,8,Tejakula
10,51,71,Denpasar Selatan
20,51,71,Denpasar Timur
30,51,71,Denpasar Barat
31,51,71,Denpasar Utara
10,52,1,Sekotong
11,52,1,Lembar
20,52,1,Gerung
30,52,1,Labu Api
40,52,1,Kediri
41,52,1,Kuripan
50,52,1,Narmada
51,52,1,Lingsar
60,52,1,Gunung Sari
61,52,1,Batu Layar
10,52,2,Praya Barat
11,52,2,Praya Barat Daya
20,52,2,Pujut
30,52,2,Praya Timur
40,52,2,Janapria
50,52,2,Kopang
60,52,2,Praya
61,52,2,Praya Tengah
70,52,2,Jonggat
80,52,2,Pringgarata
90,52,2,Batukliang
91,52,2,Batukliang Utara
10,52,3,Keruak
11,52,3,Jerowaru
20,52,3,Sakra
21,52,3,Sakra Barat
22,52,3,Sakra Timur
30,52,3,Terara
31,52,3,Montong Gading
40,52,3,Sikur
50,52,3,Masbagik
51,52,3,Pringgasela
60,52,3,Sukamulia
61,52,3,Suralaga
70,52,3,Selong
71,52,3,Labuhan Haji
80,52,3,Pringgabaya
81,52,3,Suela
90,52,3,Aikmel
91,52,3,Wanasaba
92,52,3,Sembalun
100,52,3,Sambelia
20,52,4,Lunyuk
21,52,4,Orong Telu
50,52,4,Alas
51,52,4,Alas Barat
52,52,4,Buer
61,52,4,Utan
62,52,4,Rhee
70,52,4,Batulanteh
80,52,4,Sumbawa
81,52,4,Labuhan Badas
82,52,4,Unter Iwes
90,52,4,Moyohilir
91,52,4,Moyo Utara
100,52,4,Moyohulu
110,52,4,Ropang
111,52,4,Lenangguar
112,52,4,Lantung
121,52,4,Lape
122,52,4,Lopok
130,52,4,Plampang
131,52,4,Labangka
132,52,4,Maronge
140,52,4,Empang
141,52,4,Tarano
10,52,5,Hu'u
11,52,5,Pajo
20,52,5,Dompu
30,52,5,Woja
40,52,5,Kilo
50,52,5,Kempo
51,52,5,Manggalewa
60,52,5,Pekat
10,52,6,Monta
11,52,6,Parado
20,52,6,Bolo
21,52,6,Mada Pangga
30,52,6,Woha
40,52,6,Belo
41,52,6,Palibelo
50,52,6,Wawo
51,52,6,Langgudu
52,52,6,Lambitu
60,52,6,Sape
61,52,6,Lambu
70,52,6,Wera
71,52,6,Ambalawi
80,52,6,Donggo
81,52,6,Soromandi
90,52,6,Sanggar
91,52,6,Tambora
10,52,7,Sekongkang
20,52,7,Jereweh
21,52,7,Maluk
30,52,7,Taliwang
31,52,7,Brang Ene
40,52,7,Brang Rea
50,52,7,Seteluk
51,52,7,Poto Tano
10,52,8,Pemenang
20,52,8,Tanjung
30,52,8,Gangga
40,52,8,Kayangan
50,52,8,Bayan
10,52,71,Ampenan
11,52,71,Sekarbela
20,52,71,Mataram
21,52,71,Selaparang
30,52,71,Cakranegara
31,52,71,Sandubaya
