id,id_provinsi,id_kabupaten,nama
41,12,19,Lima Puluh Pesisir
30,14,71,Limapuluh
40,12,19,Limapuluh
112,18,02,Limau
60,33,24,Limbangan
130,73,22,Limbong
12,76,02,Limboro
70,75,02,Limboto
71,75,02,Limboto Barat
51,15,09,Limbur Lubuk Mengkuang
60,32,76,Limo
91,63,07,Limpasu
80,33,25,Limpung
20,15,03,Limun
40,72,10,Lindu
10,11,06,Linge
30,21,04,Lingga
21,12,02,Lingga Bayu
32,21,04,Lingga Timur
40,21,04,Lingga Utara
71,64,02,Linggang Bigung
40,13,02,Linggo Sari Baganti
51,52,01,Lingsar
20,16,11,Lintang Kanan
80,13,05,Lintau Buo
81,13,05,Lintau Buo Utara
50,12,15,Lintong Nihuta
52,53,11,Lio Timur
41,14,02,Lirik
20,71,04,Lirung
20,73,09,Liukang Kalmas
10,73,09,Liukang Tangaya
30,73,09,Liukang Tupabbiring
31,73,09,Liukang Tupabbiring Utara
40,64,03,Loa Janan
31,64,72,Loa Janan Ilir
50,64,03,Loa Kulu
150,33,06,Loano
30,53,14,Lobalain
62,72,02,Lobu
40,35,18,Loceret
60,74,11,Loea
52,14,01,Logas Tanah Darat
170,32,12,Lohbener
71,74,02,Lohia
60,63,05,Lokpaikat
20,63,06,Loksado
110,71,01,Lolak
22,94,16,Lolat
60,71,01,Lolayan
50,53,01,Loli
140,82,01,Loloda
61,82,05,Loloda Kepulauan
60,82,05,Loloda Utara
40,12,25,Lolofitu Moi
70,12,14,Lolomatua
26,81,04,Lolong Guba
80,12,14,Lolowa'u
50,64,11,Long Apari
30,64,11,Long Bagun
20,64,11,Long Hubung
60,64,01,Long Ikis
90,64,02,Long Iram
80,64,01,Long Kali
12,64,04,Long Mesangat
40,64,11,Long Pahangai
50,11,75,Longkib
122,52,04,Lopok
21,72,04,Lore Barat
43,72,04,Lore Peore
20,72,04,Lore Selatan
41,72,04,Lore Tengah
42,72,04,Lore Timur
40,72,04,Lore Utara
180,32,12,Losarang
30,32,09,Losari
100,33,29,Losari
80,12,24,Lotu
80,53,17,Loura
50,35,73,Lowokwaru
35,12,14,Luahagundre Maniamolo
20,13,08,Luak
41,17,04,Luas
32,16,03,Lubai
33,16,03,Lubai Ulu
20,13,06,Lubuk Alung
70,21,71,Lubuk Baja
40,12,21,Lubuk Barumun
20,13,07,Lubuk Basung
91,16,01,Lubuk Batang
43,14,02,Lubuk Batu Jaya
30,13,71,Lubuk Begalung
11,19,04,Lubuk Besar
24,14,05,Lubuk Dalam
12,16,10,Lubuk Keliat
20,13,71,Lubuk Kilangan
11,16,74,Lubuk Linggau Barat I
12,16,74,Lubuk Linggau Barat Ii
21,16,74,Lubuk Linggau Selatan I
22,16,74,Lubuk Linggau Selatan Ii
31,16,74,Lubuk Linggau Timur I
32,16,74,Lubuk Linggau Timur Ii
41,16,74,Lubuk Linggau Utara I
42,16,74,Lubuk Linggau Utara Ii
300,12,12,Lubuk Pakam
50,17,06,Lubuk Pinang
131,16,01,Lubuk Raja
52,17,05,Lubuk Sandi
80,13,09,Lubuk Sikaping
10,13,72,Lubuk Sikarah
71,13,04,Lubuk Tarok
21,11,71,Lueng Bata
90,13,12,Luhak Nan Duo
60,35,08,Lumajang
52,61,02,Lumar
80,12,06,Lumban Julu
50,35,14,Lumbang
220,35,13,Lumbang
10,33,02,Lumbir
40,65,04,Lumbis
30,65,04,Lumbis Ogong
42,18,01,Lumbok Seminung
281,32,07,Lumbung
81,94,11,Lumo
21,12,04,Lumut
12,13,02,Lunang
72,17,04,Lungkang Kule
20,52,04,Lunyuk
80,32,08,Luragung
31,11,06,Lut Tawar
50,72,02,Luwuk
53,72,02,Luwuk Selatan
51,72,02,Luwuk Timur
52,72,02,Luwuk Utara
31,76,02,Luyo
81,12,01,Ma U
40,82,06,Maba
10,82,06,Maba Selatan
41,82,06,Maba Tengah
42,82,06,Maba Utara
32,94,33,Mabugi
50,53,15,Macang Pacar
21,52,06,Mada Pangga
50,16,09,Madang Suku I
40,16,09,Madang Suku Ii
41,16,09,Madang Suku Iii
181,11,05,Madat
10,71,72,Madidir
130,35,19,Madiun
80,33,04,Madukara
220,35,24,Maduran
31,71,72,Maesa
21,71,05,Maesaan
10,35,11,Maesan
42,94,33,Mage„Åbume
10,33,71,Magelang Selatan
11,33,71,Magelang Tengah
20,33,71,Magelang Utara
71,53,10,Magepanda
20,35,76,Magersari
60,35,20,Magetan
20,74,13,Maginti
34,53,02,Mahu
119,94,02,Maima
10,73,16,Maiwa
60,32,10,Maja
190,36,02,Maja
111,32,15,Majalaya
120,32,04,Majalaya
70,32,10,Majalengka
181,36,01,Majasari
70,73,13,Majauleng
20,17,04,Maje
30,33,01,Majenang
40,73,18,Makale
41,73,18,Makale Selatan
42,73,18,Makale Utara
90,16,07,Makarti Jaya
40,31,72,Makasar
40,73,71,Makassar
100,91,07,Makbon
71,82,04,Makian Barat
91,94,04,Makimi
10,94,30,Makki
90,11,10,Makmur
116,91,07,Malabotom
12,91,71,Maladum Mes
60,94,30,Malagaineri
25,91,71,Malaimsimsa
20,53,21,Malaka Barat
70,53,21,Malaka Tengah
100,53,21,Malaka Timur
51,13,07,Malalak
10,71,71,Malalayang
310,32,05,Malangbong
30,73,22,Malangke
31,73,22,Malangke Barat
21,32,10,Malausma
111,32,08,Maleber
10,82,05,Malifut
111,74,02,Maligano
30,62,10,Maliku
50,73,25,Malili
54,73,18,Malimbong Balepe
12,17,06,Malin Deman
140,65,01,Malinau Barat
150,65,01,Malinau Kota
90,65,01,Malinau Selatan
100,65,01,Malinau Selatan Hilir
80,65,01,Malinau Selatan Hulu
130,65,01,Malinau Utara
31,94,01,Malind
10,36,02,Malingping
70,73,08,Mallawa
50,73,10,Mallusetasi
210,35,22,Malo
41,73,16,Malua
21,52,07,Maluk
40,76,01,Malunda
52,94,29,Mam
20,73,71,Mamajang
50,76,03,Mamasa
40,94,28,Mamberamo Ilir
50,94,28,Mamberamo Tengah
60,94,28,Mamberamo Tengah Timur
80,94,28,Mamberamo Ulu
80,76,03,Mambi
40,53,16,Mamboro
100,72,12,Mamosalato
70,31,71,Mampang Prapatan
20,76,04,Mamuju
31,75,01,Mananggu
190,36,04,Mancak
110,14,03,Mandah
10,73,08,Mandai
142,32,73,Mandalajati
150,36,01,Mandalawangi
92,73,09,Mandalle
70,63,04,Mandastana
10,14,08,Mandau
181,62,03,Mandau Talawang
180,32,03,Mande
60,15,03,Mandiangin
20,13,75,Mandiangin Koto Selayan
150,35,29,Manding
31,82,04,Mandioli Selatan
32,82,04,Mandioli Utara
30,33,04,Mandiraja
180,32,08,Mandirancan
30,94,13,Mandobo
172,71,02,Mandolang
10,74,71,Mandonga
50,61,03,Mandor
60,12,25,Mandrehe
70,12,25,Mandrehe Barat
50,12,25,Mandrehe Utara
80,12,04,Manduamas
11,11,09,Mane
73,91,09,Manekar
80,71,03,Manganitu
40,71,03,Manganitu Selatan
10,73,05,Mangara Bombang
110,35,12,Mangaran
101,73,71,Manggala
51,52,05,Manggalewa
30,19,06,Manggar
43,94,13,Manggelum
10,11,12,Manggeng
30,51,07,Manggis
60,32,78,Mangkubumi
80,73,25,Mangkutana
40,82,03,Mangoli Barat
42,82,03,Mangoli Selatan
31,82,03,Mangoli Tengah
30,82,03,Mangoli Timur
41,82,03,Mangoli Utara
32,82,03,Mangoli Utara Timur
10,35,77,Mangu Harjo
100,32,18,Mangunjaya
192,32,06,Mangunreja
33,12,14,Maniamolo
100,73,13,Maniang Pajo
20,32,14,Maniis
51,91,04,Manimeri
20,61,06,Manis Mata
100,33,10,Manisrenggo
40,17,01,Manna
43,94,20,Mannem
141,91,05,Manokwari Barat
144,91,05,Manokwari Selatan
142,91,05,Manokwari Timur
143,91,05,Manokwari Utara
160,32,06,Manonjaya
82,64,02,Manor Bulatn
62,21,02,Mantang
150,62,03,Mantangai
53,63,10,Mantewe
31,72,71,Mantikulore
160,35,21,Mantingan
72,72,02,Mantoh
10,34,71,Mantrijeron
50,35,24,Mantup
10,62,11,Manuhing
11,62,11,Manuhing Raya
61,73,06,Manuju
80,11,14,Manyak Payed
110,35,25,Manyar
120,33,12,Manyaran
15,81,02,Manyeuw
160,33,01,Maos
110,35,20,Maospati
40,71,71,Mapanget
122,13,09,Mapat Tunggul
123,13,09,Mapat Tunggul Selatan
40,94,29,Mapenduma
50,94,34,Mapia
30,94,34,Mapia Barat
40,94,34,Mapia Tengah
41,76,02,Mapilli
32,53,10,Mapitara
13,73,18,Mappak
20,73,05,Mappakasunggu
121,73,22,Mappedeceng
140,63,04,Marabahan
101,12,03,Marancar
80,73,09,Ma'rang
140,64,03,Marang Kayu
41,64,05,Maratua
30,61,06,Marau
130,72,10,Marawola
140,72,10,Marawola Barat
20,12,23,Marbau
10,12,11,Mardingding
80,73,11,Mare
90,91,10,Mare
91,91,10,Mare Selatan
50,51,02,Marga
11,18,09,Marga Punduh
101,17,03,Marga Sakti Sebelat
63,18,04,Marga Sekampung
250,32,04,Margaasih
40,33,76,Margadana
260,32,04,Margahayu
10,33,28,Margasari
40,18,04,Margatiga
66,15,02,Margo Tabir
10,35,22,Margomulyo
120,33,18,Margorejo
170,33,18,Margoyoso
171,91,07,Mariat
100,62,09,Marikit
60,73,12,Mario Riawa
10,73,12,Mario Riwawo
30,75,03,Marisa
10,73,71,Mariso
60,73,14,Maritengngae
40,15,05,Maro Sebo
42,15,04,Maro Sebo Ilir
11,15,04,Maro Sebo Ulu
22,74,02,Marobo
180,35,13,Maron
132,52,04,Maronge
20,73,08,Maros Baru
21,14,71,Marpoyan Damai
10,16,09,Martapura
50,63,03,Martapura
52,63,03,Martapura Barat
51,63,03,Martapura Timur
21,73,08,Marusu
250,35,29,Masalembu
52,73,16,Masalle
71,72,02,Masama
120,73,22,Masamba
53,73,18,Masanda
30,33,14,Masaran
50,52,03,Masbagik
20,94,26,Masirei
170,91,05,Masni
92,91,04,Masyeta
31,74,06,Mata Oleo
42,74,06,Mata Usu
43,76,02,Matakali
60,61,06,Matan Hilir Selatan
70,61,06,Matan Hilir Utara
60,11,11,Matangkuli
61,76,02,Matangnga
20,52,71,Mataram
71,18,04,Mataram Baru
110,63,03,Mataraman
21,53,07,Mataru
32,53,02,Matawai La Pawu
50,33,13,Matesih
100,31,72,Matraman
30,73,15,Mattiro Bulu
20,73,15,Mattirosompe
11,71,72,Matuari
40,13,07,Matur
181,91,07,Maudus
160,36,03,Mauk
12,53,11,Maukaro
20,53,71,Maulafa
10,53,18,Mauponggo
60,53,11,Maurole
81,91,09,Mawabuan
20,74,14,Mawasangka
30,74,14,Mawasangka Tengah
40,74,14,Mawasangka Timur
121,91,07,Mayamuk
80,35,09,Mayang
30,35,74,Mayangan
40,33,20,Mayong
34,12,14,Mazino
62,12,14,Mazo
85,91,01,Mbahamdandara
21,53,15,Mbeliling
74,94,29,Mbulmu Yalma
70,94,29,Mbuwa
21,94,29,Mbuwa Tengah
60,81,08,Mdona Hiera
34,94,29,Meborok
30,12,75,Medan Amplas
50,12,75,Medan Area
140,12,75,Medan Barat
90,12,75,Medan Baru
210,12,75,Medan Belawan
180,12,75,Medan Deli
40,12,75,Medan Denai
120,12,75,Medan Helvetia
20,12,75,Medan Johor
60,12,75,Medan Kota
190,12,75,Medan Labuhan
70,12,75,Medan Maimun
200,12,75,Medan Marelan
160,12,75,Medan Perjuangan
130,12,75,Medan Petisah
80,12,75,Medan Polonia
61,32,75,Medan Satria
100,12,75,Medan Selayang
110,12,75,Medan Sunggal
170,12,75,Medan Tembung
150,12,75,Medan Timur
10,12,75,Medan Tuntungan
70,12,19,Medang Deras
11,14,73,Medang Kampai
140,35,17,Megaluh
50,94,31,Megambilis
120,32,01,Megamendung
90,16,05,Megang Sakti
11,53,10,Mego
83,76,03,Mehalaan
100,35,19,Mejayan
50,33,19,Mejobo
10,16,08,Mekakau Ilir
151,36,03,Mekar Baru
30,63,04,Mekar Sari
172,36,01,Mekarjaya
31,32,05,Mekarmukti
61,94,30,Melagai
80,64,02,Melak
10,51,01,Melaya
20,61,05,Meliau
73,18,04,Melinting
30,71,04,Melonguane
31,71,04,Melonguane Timur
151,74,03,Meluhu
10,19,02,Membalong
40,91,12,Membey
100,61,04,Mempawah Hilir
70,61,03,Mempawah Hulu
101,61,04,Mempawah Timur
26,14,05,Mempura
10,15,06,Mendahara
11,15,06,Mendahara Ulu
20,62,09,Mendawai
70,19,01,Mendo Barat
30,51,01,Mendoyo
140,36,01,Menes
40,35,25,Menganti
50,18,08,Menggala
58,18,08,Menggala Timur
20,73,18,Mengkendek
40,51,03,Mengwi
60,61,03,Menjalin
51,94,04,Menou
110,65,01,Mentarang
120,65,01,Mentarang Hulu
60,62,02,Mentawa Baru/ketapang
20,62,02,Mentaya Hilir Selatan
70,62,02,Mentaya Hilir Utara
210,62,02,Mentaya Hulu
50,61,08,Mentebah
20,31,73,Menteng
12,62,07,Menthobi Raya
30,19,03,Mentok
10,72,03,Menui Kepulauan
70,61,10,Menukung
80,91,12,Menyambouw
80,61,03,Menyuke
42,91,08,Meos Mansar
51,72,08,Mepanga
42,18,08,Meraksa Aji
150,35,23,Merakurak
32,21,01,Meral
34,21,01,Meral Barat
90,12,08,Meranti
90,61,03,Meranti
131,16,04,Merapi Barat
133,16,04,Merapi Selatan
132,16,04,Merapi Timur
40,94,01,Merauke
80,19,01,Merawang
50,14,10,Merbau
91,18,03,Merbau Mataram
82,12,11,Merdeka
90,91,04,Merdey
120,12,11,Merek
30,34,71,Mergangsan
80,17,08,Merigi
31,17,09,Merigi Kelindang
41,17,09,Merigi Sakti
11,15,07,Merlung
10,15,04,Mersam
110,33,08,Mertoyudan
61,11,17,Mesidah
50,11,08,Mesjid Raya
20,76,03,Messawa
10,15,05,Mestong
20,16,02,Mesuji
50,18,11,Mesuji
22,16,02,Mesuji Makmur
23,16,02,Mesuji Raya
60,18,11,Mesuji Timur
11,91,06,Metemani
12,18,72,Metro Barat
10,18,04,Metro Kibang
22,18,72,Metro Pusat
11,18,72,Metro Selatan
21,18,72,Metro Timur
23,18,72,Metro Utara
80,11,03,Meukek
20,11,18,Meurah Dua
50,11,11,Meurah Mulia
10,11,71,Meuraxa
81,11,07,Meureubo
10,11,18,Meureudu
80,94,11,Mewoluk
81,91,04,Meyado
81,71,04,Miangas
30,21,03,Midai
31,62,11,Mihing Raya
10,33,74,Mijen
120,33,21,Mijen
130,11,09,Mila
22,94,30,Milimbo
10,94,12,Mimika Barat
11,94,12,Mimika Barat Jauh
12,94,12,Mimika Barat Tengah
30,94,12,Mimika Baru
21,94,12,Mimika Tengah
20,94,12,Mimika Timur
22,94,12,Mimika Timur Jauh
10,14,05,Minas
41,73,09,Minasatene
20,94,13,Mindiptana
20,34,04,Minggir
11,94,14,Minyamur
10,53,05,Miomaffo Barat
11,53,05,Miomaffo Tengah
20,53,05,Miomaffo Timur
140,33,14,Miri
62,62,11,Miri Manasa
80,33,05,Mirit
20,91,08,Misool
12,91,08,Misool Barat
11,91,08,Misool Selatan
22,91,08,Misool Timur
20,91,09,Miyah
21,91,09,Miyah Selatan
60,35,12,Mlandingan
80,35,02,Mlarak
60,34,04,Mlati
90,33,20,Mlonggo
41,81,08,Moa
11,94,29,Moba
40,71,11,Modayag
50,71,11,Modayag Barat
90,35,24,Modo
10,71,05,Modoinding
40,35,26,Modung
62,94,17,Mofinop
10,33,27,Moga
12,72,02,Moilong
10,35,06,Mojo
90,35,17,Mojoagung
91,35,16,Mojoanyar
150,33,13,Mojogedang
80,33,11,Mojolaban
10,35,71,Mojoroto
80,35,16,Mojosari
60,33,09,Mojosongo
110,33,07,Mojotengah
60,35,17,Mojowarno
32,94,30,Mokoni
224,94,02,Molagalome
82,94,11,Molanikime
40,74,10,Molawe
22,53,04,Mollo Barat
20,53,04,Mollo Selatan
23,53,04,Mollo Tengah
10,53,04,Mollo Utara
55,81,01,Molu Maru
40,91,11,Momi Waren
20,72,07,Momunu
31,75,05,Monano
11,73,08,Moncongloe
160,33,14,Mondokan
10,52,06,Monta
10,62,05,Montallat
80,11,08,Montasik
31,61,02,Monterado
50,35,23,Montong
31,52,03,Montong Gading
41,71,11,Mooat
41,75,02,Mootilango
110,91,09,Moraid
70,74,05,Moramo
71,74,05,Moramo Utara
10,72,12,Mori Atas
70,72,12,Mori Utara
10,21,01,Moro
80,12,25,Moro O
23,71,04,Moronge
105,74,03,Morosi
40,82,07,Morotai Jaya
10,82,07,Morotai Selatan
30,82,07,Morotai Selatan Barat
20,82,07,Morotai Timur
50,82,07,Morotai Utara
82,91,04,Moskona Barat
80,91,04,Moskona Selatan
101,91,04,Moskona Timur
100,91,04,Moskona Utara
60,91,06,Moswaren
11,82,71,Moti
80,71,05,Motoling
82,71,05,Motoling Barat
83,71,05,Motoling Timur
11,71,11,Motongkad
11,74,10,Motui
60,72,08,Moutong
90,74,11,Mowewe
101,74,05,Mowila
91,52,04,Moyo Utara
90,52,04,Moyohilir
100,52,04,Moyohulu
10,34,04,Moyudan
11,52,72,Mpunda
91,91,09,Mpur
10,33,21,Mranggen
110,33,03,Mrebet
55,94,11,Muara
101,94,30,Muara
180,12,05,Muara
10,64,04,Muara Ancalong
130,64,03,Muara Badak
40,17,71,Muara Bangka Hulu
70,12,02,Muara Batang Gadis
102,12,03,Muara Batang Toru
160,11,11,Muara Batu
93,16,03,Muara Belida
50,16,05,Muara Beliti
30,64,04,Muara Bengkal
40,15,04,Muara Bulian
20,11,74,Muara Dua
50,16,03,Muara Enim
150,32,16,Muara Gembong
40,63,09,Muara Harus
20,64,03,Muara Jawa
83,16,01,Muara Jaya
150,64,03,Muara Kaman
70,16,05,Muara Kelingi
10,17,08,Muara Kemumu
70,64,01,Muara Komam
10,16,10,Muara Kuang
80,16,05,Muara Lakitan
50,64,02,Muara Lawa
60,64,03,Muara Muntai
80,16,07,Muara Padang
40,64,02,Muara Pahu
15,15,07,Muara Papalik
72,61,06,Muara Pawan
62,16,04,Muara Payang
10,16,11,Muara Pinang
31,15,06,Muara Sabak Barat
32,15,06,Muara Sabak Timur
42,17,04,Muara Sahung
11,64,01,Muara Samu
21,11,74,Muara Satu
20,15,02,Muara Siau
40,12,02,Muara Sipongi
81,16,07,Muara Sugihan
71,18,06,Muara Sungkai
11,15,08,Muara Tabir
10,94,71,Muara Tami
110,16,07,Muara Telang
30,15,04,Muara Tembesi
230,11,09,Muara Tiga
54,94,19,Muara Tor
100,63,09,Muara Uya
20,64,04,Muara Wahau
70,64,03,Muara Wis
50,16,08,Muaradua
90,16,08,Muaradua Kisam
100,91,09,Mubarni / Arfu
44,94,16,Mugi
50,94,29,Mugi
70,61,05,Mukok
31,15,09,Muko-muko Bathin Vii
43,16,04,Mulak Sebingkai
41,16,04,Mulak Ulu
50,94,11,Mulia
184,94,02,Muliama
90,35,78,Mulyorejo
90,35,09,Mumbulsari
110,36,02,Muncang
50,35,10,Muncar
90,32,09,Mundu
41,13,08,Mungka
22,73,73,Mungkajang
80,33,08,Mungkid
70,36,01,Munjul
20,35,03,Munjungan
50,12,11,Munte
70,33,08,Muntilan
11,74,72,Murhum
61,94,17,Murkim
10,65,03,Muruk Rian
20,62,13,Murung
70,63,09,Murung Pudak
11,94,16,Musaik
181,94,02,Musatfak
12,53,05,Musi
31,32,75,Mustikajaya
40,33,09,Musuk
80,11,09,Mutiara
81,11,09,Mutiara Timur
50,94,01,Muting
13,53,05,Mutis
82,94,10,Muye
10,12,23,Na Ix-x
80,94,04,Nabire
71,94,04,Nabire Barat
12,94,18,Nabunage
82,12,02,Naga Juang
10,53,08,Nagawutung
220,32,02,Nagrak
101,32,04,Nagreg
26,53,05,Naibenu
10,91,03,Naikere
50,12,17,Nainggolan
83,94,10,Nakama
35,94,16,Nalca
42,15,02,Nalo Tantan
50,33,20,Nalumsari
81,12,11,Naman Teran
21,19,04,Namang
10,94,14,Nambioman Bapai
23,74,71,Nambo
54,72,02,Nambo
20,81,04,Namlea
60,12,12,Namo Rambe
40,12,24,Namohalu Esiwa
30,81,09,Namrole
40,13,06,Nan Sabaris
52,53,06,Nanaet Dubesi
10,61,09,Nanga Mahap
50,61,10,Nanga Pinoh
20,61,09,Nanga Taman
90,61,06,Nanga Tayap
10,53,11,Nangapanda
30,53,18,Nangaroro
60,73,26,Nanggala
80,13,71,Nanggalo
100,34,01,Nanggulan
10,32,01,Nanggung
80,71,04,Nanusa
80,74,02,Napabalano
91,17,03,Napal Putih
90,94,04,Napan
110,74,13,Napano Kusambi
114,94,02,Napua
40,32,03,Naringgul
50,52,01,Narmada
10,17,04,Nasal
52,12,06,Nassau
60,12,02,Natal
60,18,03,Natar
45,94,01,Naukenjerai
70,35,01,Nawangan
71,53,14,Ndao Nuse
40,53,11,Ndona
41,53,11,Ndona Timur
54,53,11,Ndori
41,53,15,Ndoso
20,51,01,Negara
61,18,07,Negara Batin
42,18,07,Negeri Agung
62,18,07,Negeri Besar
60,18,09,Negeri Katon
51,36,71,Neglasari
111,53,03,Nekamese
24,94,18,Nelawi
63,53,10,Nelle
30,91,11,Nenei
73,94,29,Nenggeangin
30,61,03,Ngabang
210,33,08,Ngablak
30,35,06,Ngadiluwih
100,33,23,Ngadirejo
110,35,01,Ngadirojo
150,33,12,Ngadirojo
35,53,02,Ngadu Ngala
120,34,04,Ngaglik
190,35,07,Ngajum
160,33,74,Ngaliyan
40,35,22,Ngambon
90,18,13,Ngambur
101,33,24,Ngampel
100,34,71,Ngampilan
100,32,17,Ngamprah
80,35,06,Ngancar
140,35,18,Nganjuk
320,35,07,Ngantang
140,35,04,Ngantru
40,74,08,Ngapa
70,33,13,Ngargoyoso
61,35,20,Ngariboyo
90,33,15,Ngaringan
190,35,22,Ngasem
201,35,06,Ngasem
120,33,10,Ngawen
140,33,16,Ngawen
140,34,03,Ngawen
110,35,21,Ngawi
200,35,02,Ngebel
110,33,09,Ngemplak
110,34,04,Ngemplak
20,35,18,Ngetos
11,53,02,Nggaha Oriangu
22,94,01,Ngguti
30,35,24,Ngimbang
170,35,05,Nglegok
130,34,03,Nglipar
30,33,08,Ngluwar
180,35,18,Ngluyu
20,33,06,Ngombol
50,35,16,Ngoro
50,35,17,Ngoro
20,35,22,Ngraho
20,35,21,Ngrambe
80,33,14,Ngrampal
10,35,02,Ngrayun
80,35,18,Ngronggot
240,35,14,Nguling
41,35,20,Nguntoronadi
80,33,12,Nguntoronadi
90,35,04,Ngunut
171,35,17,Ngusikan
50,33,11,Nguter
121,11,11,Nibong
70,16,13,Nibung
21,12,19,Nibung Hangus
51,91,03,Nikiwar
82,94,30,Nikogwe
170,94,03,Nimbokrang
160,94,03,Nimboran
161,94,03,Nimboran Timur / Namblong
33,94,30,Niname
52,94,13,Ninati
20,94,16,Ninia
66,94,11,Nioga
50,15,06,Nipah Panjang
37,94,16,Nipsan
62,94,29,Nirkuri
53,81,01,Nirunmas
20,11,11,Nisam
21,11,11,Nisam Antara
70,53,10,Nita
103,53,04,Noebana
51,53,04,Noebeba
21,53,05,Noemuti
27,53,05,Noemuti Timur
31,94,30,Nogi
120,33,09,Nogosari
50,72,10,Nokilalaki
200,35,29,Nonggunong
35,94,17,Nongme
50,21,71,Nongsa
31,76,03,Nosu
200,61,05,Noyan
10,71,11,Nuangan
50,53,08,Nubatukan
70,73,25,Nuha
31,72,02,Nuhon
80,94,18,Numba
65,94,11,Nume
10,94,09,Numfor Barat
20,94,09,Numfor Timur
13,53,04,Nunbena
51,94,18,Nunggawi
102,53,04,Nunkolo
100,65,04,Nunukan
110,65,04,Nunukan Selatan
150,11,05,Nurussalam
101,71,03,Nusa Tabukan
21,32,08,Nusaherang
81,81,03,Nusalaut
10,81,71,Nusaniwe
10,51,05,Nusapenida
200,33,01,Nusawungu
150,32,02,Nyalindung
61,64,02,Nyuatan
40,82,72,Oba
41,82,72,Oba Selatan
51,82,72,Oba Tengah
50,82,72,Oba Utara
30,94,14,Obaa
20,82,04,Obi
21,82,04,Obi Barat
10,82,04,Obi Selatan
22,82,04,Obi Timur
23,82,04,Obi Utara
14,94,16,Obio
30,53,71,Oebobo
72,53,04,Oenino
61,94,33,Ogamanim
31,72,06,Ogodeide
52,74,10,Oheo
27,94,17,Ok Aon
26,94,17,Ok Bape
20,94,01,Okaba
42,94,17,Okbab
56,94,17,Okbemta
40,94,17,Okbi
53,94,17,Okhika
54,94,17,Oklip
55,94,17,Oksamol
52,94,17,Oksebang
20,94,17,Oksibil
25,94,17,Oksop
50,35,27,Omben
60,53,08,Omesuri
33,94,33,Omukia
20,12,15,Onan Ganjang
40,12,17,Onan Runggu
133,74,03,Onembute
12,94,33,Oneri
64,72,08,Ongka Malino
83,12,14,Onohazumba
36,12,14,Onolalu
82,12,14,Oou
60,91,11,Oransbari
41,94,09,Oridek
11,94,09,Orkeri
21,52,04,Orong Telu
13,94,26,Oudate
90,81,03,P. Haruku
32,71,71,Paal Dua
21,15,71,Paal Merah
240,35,78,Pabean Cantian
31,32,09,Pabedilan
50,33,22,Pabelan
30,53,02,Paberiwai
21,32,09,Pabuaran
40,36,04,Pabuaran
90,32,02,Pabuaran
100,32,13,Pabuaran
50,35,18,Pace
30,35,16,Pacet
60,32,04,Pacet
220,32,03,Pacet
250,35,24,Paciran
40,35,01,Pacitan
90,32,18,Padaherang
30,94,09,Padaido
212,32,06,Padakembang
90,32,17,Padalarang
80,33,03,Padamara
140,35,08,Padang
60,13,71,Padang Barat
10,63,06,Padang Batung
40,12,20,Padang Bolak
20,12,20,Padang Bolak Julu
41,12,20,Padang Bolak Tenggara
20,18,09,Padang Cermin
70,13,05,Padang Ganting
111,13,09,Padang Gelugur
71,17,04,Padang Guci Hilir
73,17,04,Padang Guci Hulu
30,12,74,Padang Hilir
10,12,74,Padang Hulu
80,17,03,Padang Jaya
23,13,11,Padang Laweh
10,13,74,Padang Panjang Barat
20,13,74,Padang Panjang Timur
10,18,05,Padang Ratu
62,13,06,Padang Sago
40,13,71,Padang Selatan
140,11,09,Padang Tiji
50,13,71,Padang Timur
110,12,13,Padang Tualang
30,17,02,Padang Ulak Tanding
70,13,71,Padang Utara
230,35,22,Padangan
184,74,03,Padangguni
51,12,77,Padangsidimpuan Angkola Julu
30,12,77,Padangsidimpuan Batunadua
50,12,77,Padangsidimpuan Hutaimbaru
20,12,77,Padangsidimpuan Selatan
10,12,77,Padangsidimpuan Tenggara
40,12,77,Padangsidimpuan Utara
20,36,04,Padarincang
100,35,21,Padas
20,31,75,Pademangan
20,35,28,Pademawu
91,33,05,Padureso
10,53,10,Paga
140,32,13,Pagaden
141,32,13,Pagaden Barat
11,13,01,Pagai Selatan
13,13,01,Pagai Utara
30,35,07,Pagak
56,94,11,Pagaleme
30,16,73,Pagar Alam Selatan
40,16,73,Pagar Alam Utara
40,18,12,Pagar Dewa
54,18,01,Pagar Dewa
51,16,04,Pagar Gunung
40,17,09,Pagar Jati
310,12,12,Pagar Merbau
130,12,05,Pagaran
71,14,07,Pagaran Tapah Darussalam
70,36,03,Pagedangan
61,33,04,Pagedongan
30,18,10,Pagelaran
100,32,03,Pagelaran
110,36,01,Pagelaran
150,35,07,Pagelaran
31,18,10,Pagelaran Utara
140,33,04,Pagentan
180,35,04,Pager Wojo
270,32,06,Pagerageung
50,33,28,Pagerbarang
30,33,24,Pagerruyung
60,72,02,Pagimana
12,12,16,Pagindar
190,35,06,Pagu
50,75,03,Paguat
50,75,01,Paguyaman
52,75,01,Paguyaman Pantai
40,33,29,Paguyangan
80,12,05,Pahae Jae
70,12,05,Pahae Julu
10,62,71,Pahandut
40,53,02,Pahunga Lodu
130,35,13,Paiton
160,34,02,Pajangan
61,16,04,Pajar Bulan
170,35,13,Pajarakan
11,52,05,Pajo
21,62,12,Paju Epat
31,73,03,Pa'jukukang
281,35,78,Pakal
