id,id_provinsi,id_kabupaten,nama
04,33,07,Kaliwiro
10,33,07,Watumalang
05,33,07,Leksono
09,33,07,Wonosobo
02,33,07,Kepil
09,33,08,Mungkid
21,33,08,Windusari
15,33,08,Candimulyo
20,33,08,Secang
06,33,08,Dukun
18,33,08,Grabag
14,33,08,Bandongan
02,33,08,Borobudur
01,33,08,Salaman
03,33,08,Ngluwar
13,33,08,Kaliangkrik
05,33,08,Srumbung
16,33,08,Pakis
19,33,08,Tegalrejo
04,33,08,Salam
12,33,08,Kajoran
10,33,08,Mertoyudan
07,33,08,Sawangan
11,33,08,Tempuran
17,33,08,Ngablak
08,33,08,Muntilan
07,33,10,Kebonarum
26,33,10,Klaten Selatan
16,33,10,Delanggu
05,33,10,Cawas
19,33,10,Tulung
22,33,10,Ngawen
08,33,10,Jogonalan
14,33,10,Juwiring
20,33,10,Jatinom
21,33,10,Kemalang
02,33,10,Gantiwarno
24,33,10,Klaten Utara
18,33,10,Karanganom
06,33,10,Trucuk
11,33,10,Ceper
13,33,10,Karangdowo
25,33,10,Klaten Tengah
12,33,10,Pedan
01,33,10,Prambanan
03,33,10,Wedi
17,33,10,Polanharjo
09,33,10,Manisrenggo
23,33,10,Kalikotes
15,33,10,Wonosari
04,33,10,Bayat
10,33,10,Karangnongko
04,33,06,Bagelen
07,33,06,Banyuurip
03,33,06,Purwodadi
06,33,06,Purworejo
16,33,06,Bener
05,33,06,Kaligesing
15,33,06,Loano
11,33,06,Pituruh
02,33,06,Ngombol
12,33,06,Kemiri
01,33,06,Grabag
08,33,06,Bayan
14,33,06,Gebang
09,33,06,Kutoarjo
13,33,06,Bruno
10,33,06,Butuh
15,33,74,Ngaliyan
07,33,74,Semarang Selatan
16,33,74,Tugu
14,33,74,Mijen
10,33,74,Tembalang
01,33,74,Semarang Tengah
13,33,74,Semarang Barat
02,33,74,Semarang Utara
03,33,74,Semarang Timur
05,33,74,Genuk
06,33,74,Pedurungan
08,33,74,Candisari
11,33,74,Banyumanik
04,33,74,Gayamsari
09,33,74,Gajahmungkur
12,33,74,Gunungpati
02,33,18,Kayen
14,33,18,Tlogowungu
19,33,18,Tayu
08,33,18,Juwana
01,33,18,Sukolilo
20,33,18,Dukuhseti
07,33,18,Batangan
09,33,18,Jakenan
18,33,18,Cluwak
15,33,18,Wedarijaksa
13,33,18,Gembong
11,33,18,Gabus
03,33,18,Tambakromo
04,33,18,Winong
17,33,18,Gunungwungkal
16,33,18,Margoyoso
05,33,18,Pucakwangi
21,33,18,Trangkil
06,33,18,Jaken
10,33,18,Pati
12,33,18,Margorejo
13,33,27,Ulujami
10,33,27,Petarukan
06,33,27,Bantarbolang
12,33,27,Comal
02,33,27,Pulosari
09,33,27,Taman
11,33,27,Ampelgading
08,33,27,Pemalang
05,33,27,Bodeh
14,33,27,Warungpring
03,33,27,Belik
07,33,27,Randudongkal
01,33,27,Moga
04,33,27,Watukumpul
12,34,02,Banguntapan
15,34,02,Sewon
11,34,02,Dlingo
04,34,02,Pundong
14,34,02,Piyungan
16,34,02,Kasihan
07,34,02,Pajangan
13,34,02,Pleret
01,34,02,Srandakan
03,34,02,Kretek
02,34,02,Sanden
09,34,02,Jetis
05,34,02,Bambanglipuro
10,34,02,Imogiri
17,34,02,Sedayu
08,34,02,Bantul
06,34,02,Pandak
10,34,01,Nanggulan
01,34,01,Temon
03,34,01,Panjatan
11,34,01,Samigaluh
04,34,01,Galur
06,34,01,Sentolo
02,34,01,Wates
09,34,01,Girimulyo
07,34,01,Pengasih
05,34,01,Lendah
12,34,01,Kalibawang
08,34,01,Kokap
03,34,71,Gondokusuman
13,34,71,Umbulharjo
10,34,71,Gondomanan
11,34,71,Pakualaman
08,34,71,Mantrijeron
01,34,71,Tegalrejo
07,34,71,Wirobrajan
05,34,71,Gedongtengen
06,34,71,Ngampilan
14,34,71,Kotagede
09,34,71,Kraton
12,34,71,Mergangsan
04,34,71,Danurejan
02,34,71,Jetis
14,34,03,Gedangsari
12,34,03,Semin
09,34,03,Karangmojo
05,34,03,Paliyan
10,34,03,Ponjong
02,34,03,Nglipar
03,34,03,Playen
18,34,03,Purwosari
15,34,03,Saptosari
01,34,03,Wonosari
06,34,03,Panggang
11,34,03,Rongkop
17,34,03,Tanjungsari
13,34,03,Ngawen
04,34,03,Patuk
08,34,03,Semanu
07,34,03,Tepus
16,34,03,Girisubo
16,34,04,Pakem
04,34,04,Minggir
07,34,04,Depok
05,34,04,Seyegan
15,34,04,Turi
06,34,04,Mlati
13,34,04,Sleman
03,34,04,Moyudan
08,34,04,Berbah
12,34,04,Ngaglik
14,34,04,Tempel
10,34,04,Kalasan
02,34,04,Godean
01,34,04,Gamping
11,34,04,Ngemplak
09,34,04,Prambanan
17,34,04,Cangkringan
12,35,24,Sugio
11,35,24,Sambeng
13,35,24,Pucuk
07,35,24,Brondong
03,35,24,Modo
04,35,24,Ngimbang
02,35,24,Bluluk
01,35,24,Sukorame
24,35,24,Karangbinangun
14,35,24,Paciran
25,35,24,Deket
23,35,24,Tikung
18,35,24,Karanggeneng
19,35,24,Kembangbahu
26,35,24,Glagah
22,35,24,Lamongan
10,35,24,Maduran
08,35,24,Laren
09,35,24,Sekaran
21,35,24,Turi
06,35,24,Kedungpring
27,35,24,Sarirejo
05,35,24,Babat
16,35,24,Mantup
15,35,24,Solokuro
17,35,24,Sukodadi
20,35,24,Kalitengah
16,35,21,Pitu
05,35,21,Geneng
04,35,21,Kendal
18,35,21,Gerih
15,35,21,Bringin
12,35,21,Widodaren
10,35,21,Paron
01,35,21,Sine
09,35,21,Ngawi
08,35,21,Padas
17,35,21,Karanganyar
11,35,21,Kedunggalar
06,35,21,Kwadungan
03,35,21,Jogorogo
13,35,21,Mantingan
02,35,21,Ngrambe
19,35,21,Kasreman
07,35,21,Karangjati
14,35,21,Pangkur
16,35,06,Plemahan
10,35,06,Gurah
24,35,06,Kayen Kidul
01,35,06,Semen
02,35,06,Mojo
20,35,06,Tarokan
18,35,06,Kepung
17,35,06,Pare
12,35,06,Gampengrejo
03,35,06,Kras
26,35,06,Badas
25,35,06,Ngasem
22,35,06,Banyakan
14,35,06,Papar
15,35,06,Purwoasri
13,35,06,Grogol
06,35,06,Wates
09,35,06,Plosoklaten
23,35,06,Ringinrejo
08,35,06,Puncu
19,35,06,Kandangan
04,35,06,Ngadiluwih
21,35,06,Kunjang
07,35,06,Ngancar
05,35,06,Kandat
11,35,06,Pagu
18,35,26,Galis
16,35,26,Modung
02,35,26,Socah
04,35,26,Kamal
09,35,26,Tanjung Bumi
08,35,26,Sepulu
03,35,26,Burneh
15,35,26,Blega
13,35,26,Tanah Merah
10,35,26,Kokop
17,35,26,Konang
14,35,26,Tragah
07,35,26,Klampis
06,35,26,Geger
05,35,26,Arosbaya
11,35,26,Kwanyar
01,35,26,Bangkalan
12,35,26,Labang
18,35,20,Sidorejo
07,35,20,Plaosan
16,35,20,Ngariboyo
09,35,20,Sukomoro
17,35,20,Nguntoronadi
02,35,20,Parang
05,35,20,Kawedanan
01,35,20,Poncol
13,35,20,Karangrejo
14,35,20,Karas
11,35,20,Maospati
12,35,20,Barat
10,35,20,Bendo
08,35,20,Panekan
04,35,20,Takeran
06,35,20,Magetan
03,35,20,Lembeyan
15,35,20,Kartoharjo
12,35,09,Ambulu
19,35,09,Kaliwates
07,35,09,Semboro
16,35,09,Jenggawah
06,35,09,Tanggul
23,35,09,Mumbulsari
13,35,09,Rambipuji
21,35,09,Sumbersari
01,35,09,Jombang
05,35,09,Umbulsari
25,35,09,Jelbuk
03,35,09,Sumberbaru
31,35,09,Sumberjambe
26,35,09,Mayang
28,35,09,Ledokombo
08,35,09,Puger
30,35,09,Silo
11,35,09,Wuluhan
02,35,09,Kencong
29,35,09,Sukowono
22,35,09,Arjasa
04,35,09,Gumukmas
14,35,09,Panti
15,35,09,Sukorambi
24,35,09,Pakusari
09,35,09,Bangsalsari
20,35,09,Patrang
10,35,09,Balung
17,35,09,Ajung
18,35,09,Tempurejo
27,35,09,Kalisat
03,35,74,Mayangan
04,35,74,Kanigaran
01,35,74,Kademangan
05,35,74,Kedopok
02,35,74,Wonoasih
22,35,07,Dau
03,35,07,Bantur
08,35,07,Wajak
32,35,07,Wonosari
23,35,07,Karangploso
27,35,07,Ngantang
20,35,07,Ngajum
12,35,07,Sumberpucung
16,35,07,Tumpang
25,35,07,Lawang
24,35,07,Singosari
31,35,07,Kromengan
18,35,07,Pakis
29,35,07,Gedangan
19,35,07,Pakisaji
06,35,07,Ampelgading
30,35,07,Tirtoyudo
15,35,07,Tajinan
05,35,07,Dampit
01,35,07,Donomulyo
21,35,07,Wagir
13,35,07,Kepanjen
04,35,07,Sumbermanjing Wetan
10,35,07,Gondanglegi
11,35,07,Kalipare
02,35,07,Pagak
09,35,07,Turen
26,35,07,Pujon
14,35,07,Bululawang
33,35,07,Pagelaran
28,35,07,Kasembon
17,35,07,Jabung
07,35,07,Poncokusumo
03,35,77,Taman
02,35,77,Manguharjo
01,35,77,Kartoharjo
15,35,10,Glagah
25,35,10,Blimbingsari
11,35,10,Kalibaru
04,35,10,Tegaldlimo
17,35,10,Giri
03,35,10,Purwoharjo
09,35,10,Genteng
13,35,10,Rogojampi
14,35,10,Kabat
16,35,10,Banyuwangi
20,35,10,Sempu
05,35,10,Muncar
24,35,10,Licin
18,35,10,Wongsorejo
10,35,10,Glenmore
06,35,10,Cluring
02,35,10,Bangorejo
19,35,10,Songgon
23,35,10,Tegalsari
12,35,10,Singojuruh
07,35,10,Gambiran
01,35,10,Pesanggaran
08,35,10,Srono
22,35,10,Siliragung
21,35,10,Kalipuro
09,35,01,Tegalombo
05,35,01,Kebonagung
06,35,01,Arjosari
01,35,01,Donorojo
08,35,01,Bandar
11,35,01,Ngadirojo
07,35,01,Nawangan
02,35,01,Pringkuku
04,35,01,Pacitan
12,35,01,Sudimoro
03,35,01,Punung
10,35,01,Tulakan
03,35,11,Tlogosari
16,35,11,Prajekan
14,35,11,Klabang
20,35,11,Binakal
05,35,11,Pujer
04,35,11,Sukosari
17,35,11,Pakem
11,35,11,Bondowoso
13,35,11,Tegalampel
06,35,11,Grujugan
10,35,11,Tapen
12,35,11,Wringin
23,35,11,Jambesari Darus Sholah
09,35,11,Wonosari
15,35,11,Cermee
21,35,11,Taman Krocok
02,35,11,Tamanan
22,35,11,Botolinggo
07,35,11,Curahdami
19,35,11,Sempol
08,35,11,Tenggarang
01,35,11,Maesan
18,35,11,Sumberwringin
09,35,13,Gading
08,35,13,Krucil
24,35,13,Lumbang
13,35,13,Besuk
06,35,13,Banyuanyar
14,35,13,Kraksaan
16,35,13,Pejarakan
15,35,13,Krejengan
17,35,13,Maron
07,35,13,Tiris
02,35,13,Sumber
23,35,13,Tongas
04,35,13,Bantaran
22,35,13,Wonomerto
12,35,13,Paiton
01,35,13,Sukapura
20,35,13,Tegalsiwalan
19,35,13,Dringu
10,35,13,Pakuniran
21,35,13,Sumberasih
18,35,13,Gending
11,35,13,Kotaanyar
05,35,13,Leces
03,35,13,Kuripan
13,35,14,Beji
21,35,14,Nguling
18,35,14,Gondangwetan
19,35,14,Winongan
20,35,14,Grati
05,35,14,Pasrepan
17,35,14,Pohjentrek
07,35,14,Wonorejo
24,35,14,Tosari
06,35,14,Kejayan
01,35,14,Purwodadi
04,35,14,Lumbang
08,35,14,Purwosari
10,35,14,Prigen
15,35,14,Rembang
11,35,14,Pandaan
22,35,14,Lekok
14,35,14,Bangil
16,35,14,Kraton
23,35,14,Rejoso
02,35,14,Tutur
12,35,14,Gempol
09,35,14,Sukorejo
03,35,14,Puspo
01,35,05,Wonodadi
12,35,05,Sutojayan
09,35,05,Nglegok
11,35,05,Garum
08,35,05,Wonotirto
17,35,05,Wlingi
21,35,05,Selorejo
10,35,05,Kanigoro
13,35,05,Panggungrejo
07,35,05,Sanankulon
02,35,05,Udanawu
16,35,05,Binangun
03,35,05,Srengat
05,35,05,Bakung
14,35,05,Talun
20,35,05,Wates
22,35,05,Selopuro
15,35,05,Gandusari
06,35,05,Ponggok
04,35,05,Kademangan
19,35,05,Kesamben
18,35,05,Doko
11,35,15,Krian
14,35,15,Sukodono
02,35,15,Prambon
18,35,15,Waru
12,35,15,Balongbendo
17,35,15,Sedati
15,35,15,Buduran
03,35,15,Krembung
01,35,15,Tarik
16,35,15,Gedangan
08,35,15,Sidoarjo
06,35,15,Tanggulangin
10,35,15,Wonoayu
13,35,15,Taman
05,35,15,Jabon
09,35,15,Tulangan
07,35,15,Candi
04,35,15,Porong
03,35,71,Pesantren
02,35,71,Kota
01,35,71,Mojoroto
11,35,19,Mejayan
14,35,19,Sawahan
02,35,19,Dolopo
10,35,19,Balerejo
08,35,19,Madiun
04,35,19,Dagangan
15,35,19,Wonoasri
05,35,19,Kare
01,35,19,Kebon Sari
07,35,19,Wungu
12,35,19,Saradan
09,35,19,Jiwan
13,35,19,Pilangkenceng
03,35,19,Geger
06,35,19,Gemarang
10,35,16,Bangsal
01,35,16,Jatirejo
17,35,16,Dawarblandong
09,35,16,Dlanggu
16,35,16,Jetis
07,35,16,Kutorejo
11,35,16,Puri
04,35,16,Trawas
12,35,16,Trowulan
05,35,16,Ngoro
06,35,16,Pungging
14,35,16,Gedeg
18,35,16,Mojoanyar
08,35,16,Mojosari
03,35,16,Pacet
15,35,16,Kemlagi
02,35,16,Gondang
13,35,16,Sooko
05,35,27,Omben
09,35,27,Banyuates
06,35,27,Kedungdung
10,35,27,Robatal
12,35,27,Ketapang
04,35,27,Camplong
02,35,27,Torjun
14,35,27,Karangpenang
01,35,27,Sreseh
07,35,27,Jrengik
08,35,27,Tambelangan
13,35,27,Pangarengan
11,35,27,Sokobanah
03,35,27,Sampang
12,35,08,Senduro
16,35,08,Kedungjajang
02,35,08,Pronojiwo
03,35,08,Candipuro
10,35,08,Lumajang
09,35,08,Tekung
06,35,08,Kunir
01,35,08,Tempursari
11,35,08,Pasrujambe
04,35,08,Pasirian
15,35,08,Sukodono
08,35,08,Rowokangkung
17,35,08,Jatiroto
19,35,08,Klakah
13,35,08,Gucialit
07,35,08,Yosowilangun
21,35,08,Sumbersuko
18,35,08,Randuagung
05,35,08,Tempeh
14,35,08,Padang
20,35,08,Ranuyoso
02,35,79,Bumiaji
03,35,79,Junrejo
01,35,79,Batu
04,35,75,Panggungrejo
01,35,75,Gadingrejo
02,35,75,Purworejo
03,35,75,Bugul Kidul
22,35,29,"Ra""As"
04,35,29,Talango
10,35,29,Ganding
26,35,29,Batuan
24,35,29,Arjasa
23,35,29,Masalembu
14,35,29,Dasuk
18,35,29,Dungkek
12,35,29,Ambunten
07,35,29,Lenteng
19,35,29,Gapura
08,35,29,Giliginting
06,35,29,Saronggi
17,35,29,Batuputih
11,35,29,Pragaan
03,35,29,Manding
20,35,29,Gayam
02,35,29,Kalianget
21,35,29,Nonggunong
27,35,29,Kangayan
13,35,29,Pasongsongan
01,35,29,Kota Sumenep
15,35,29,Rubaru
05,35,29,Bluto
25,35,29,Sapeken
16,35,29,Batang Batang
09,35,29,Guluk-guluk
09,35,04,Gondang
02,35,04,Boyolangu
12,35,04,Pucanglaban
14,35,04,Kalidawir
13,35,04,Rejotangan
16,35,04,Campurdarat
18,35,04,Pakel
17,35,04,Bandung
15,35,04,Besuki
04,35,04,Ngantru
07,35,04,Sendang
19,35,04,Tanggunggunung
03,35,04,Kedungwaru
06,35,04,Pagerwojo
08,35,04,Karangrejo
01,35,04,Tulungagung
05,35,04,Kauman
10,35,04,Sumbergempol
11,35,04,Ngunut
03,35,72,Sananwetan
02,35,72,Sukorejo
01,35,72,Kepanjenkidul
01,35,12,Jatibanteng
11,35,12,Arjasa
12,35,12,Jangkar
06,35,12,Panarukan
03,35,12,Suboh
14,35,12,Banyuputih
07,35,12,Situbondo
16,35,12,Banyuglugur
05,35,12,Kendit
13,35,12,Asembagus
02,35,12,Besuki
08,35,12,Panji
04,35,12,Mlandingan
15,35,12,Sumbermalang
10,35,12,Kapongan
17,35,12,Bungatan
09,35,12,Mangaran
01,35,73,Blimbing
05,35,73,Lowokwaru
03,35,73,Kedungkandang
04,35,73,Sukun
02,35,73,Klojen
09,35,18,Patianrowo
08,35,18,Kertosono
06,35,18,Prambon
19,35,18,Lengkong
01,35,18,Sawahan
11,35,18,Tanjunganom
14,35,18,Bagor
20,35,18,Jatikalen
12,35,18,Sukomoro
05,35,18,Pace
07,35,18,Ngronggot
02,35,18,Ngetos
18,35,18,Ngluyu
17,35,18,Gondang
13,35,18,Nganjuk
16,35,18,Rejoso
03,35,18,Berbek
04,35,18,Loceret
15,35,18,Wilangan
10,35,18,Baron
09,35,22,Kepohbaru
25,35,22,Kedewan
01,35,22,Ngraho
14,35,22,Kapas
27,35,22,Sekar
23,35,22,Trucuk
21,35,22,Temayang
19,35,22,Padangan
16,35,22,Kalitidu
12,35,22,Sumberejo
08,35,22,Kedungadem
05,35,22,Bubulan
03,35,22,Ngambon
15,35,22,Bojonegoro
17,35,22,Malo
26,35,22,Gondang
20,35,22,Kasiman
06,35,22,Dander
22,35,22,Margomulyo
11,35,22,Kanor
13,35,22,Balen
02,35,22,Tambakrejo
24,35,22,Sukosewu
04,35,22,Ngasem
10,35,22,Baureno
28,35,22,Gayam
07,35,22,Sugihwaras
18,35,22,Purwosari
04,35,23,Bancar
12,35,23,Jenu
17,35,23,Plumpang
10,35,23,Montong
20,35,23,Grabagan
11,35,23,Soko
19,35,23,Widang
05,35,23,Senori
02,35,23,Jatirogo
15,35,23,Semanding
03,35,23,Bangilan
16,35,23,Tuban
13,35,23,Merakurak
01,35,23,Kenduruan
14,35,23,Rengel
18,35,23,Palang
06,35,23,Tambakboyo
08,35,23,Kerek
09,35,23,Parengan
07,35,23,Singgahan
05,35,25,Duduksampeyan
09,35,25,Sidayu
03,35,25,Panceng
08,35,25,Kedamean
06,35,25,Wringinanom
04,35,25,Benjeng
01,35,25,Dukun
12,35,25,Bungah
15,35,25,Driyorejo
11,35,25,Cerme
07,35,25,Ujungpangkah
02,35,25,Balongpanggang
16,35,25,Gresik
17,35,25,Sangkapura
10,35,25,Manyar
13,35,25,Menganti
18,35,25,Tambak
14,35,25,Kebomas
01,35,76,Prajuritkulon
02,35,76,Magersari
03,35,76,Kranggan
09,35,78,Sukolilo
25,35,78,Gunung Anyar
18,35,78,Lakarsantri
06,35,78,Sawahan
01,35,78,Karang Pilang
11,35,78,Simokerto
28,35,78,Asem Rowo
27,35,78,Sukomanunggal
20,35,78,Wiyung
23,35,78,Jambangan
12,35,78,Pabean Cantian
22,35,78,Gayungan
04,35,78,Wonokromo
13,35,78,Bubutan
26,35,78,Mulyorejo
10,35,78,Tambaksari
16,35,78,Semampir
15,35,78,Krembangan
19,35,78,Benowo
29,35,78,Bulak
30,35,78,Pakal
07,35,78,Genteng
02,35,78,Wonocolo
05,35,78,Tegalsari
21,35,78,Dukuh Pakis
14,35,78,Tandes
31,35,78,Sambikerep
24,35,78,Tenggilis Mejoyo
08,35,78,Gubeng
03,35,78,Rungkut
17,35,78,Kenjeran
12,35,03,Pogalan
14,35,03,Suruh
08,35,03,Watulimo
10,35,03,Gandusari
05,35,03,Tugu
11,35,03,Trenggalek
03,35,03,Pule
01,35,03,Panggul
13,35,03,Durenan
07,35,03,Kampak
02,35,03,Munjungan
09,35,03,Bendungan
04,35,03,Dongko
06,35,03,Karangan
05,35,28,Proppo
07,35,28,Pegantenan
09,35,28,Pakong
04,35,28,Pamekasan
06,35,28,Palenggaan
13,35,28,Pasean
01,35,28,Tlanakan
11,35,28,Batumarmar
02,35,28,Pademawu
10,35,28,Waru
12,35,28,Kadur
03,35,28,Galis
08,35,28,Larangan
06,35,02,Sooko
13,35,02,Badegan
08,35,02,Mlarak
09,35,02,Jetis
07,35,02,Pulung
17,35,02,Ponorogo
18,35,02,Jenangan
12,35,02,Kauman
11,35,02,Balong
02,35,02,Ngrayun
21,35,02,Pudak
04,35,02,Sambit
19,35,02,Ngebel
15,35,02,Sukorejo
20,35,02,Jambon
10,35,02,Siman
01,35,02,Slahung
03,35,02,Bungkal
14,35,02,Sampung
16,35,02,Babadan
05,35,02,Sawoo
20,35,17,Megaluh
12,35,17,Kesamben
08,35,17,Diwek
15,35,17,Plandaan
11,35,17,Sumobito
21,35,17,Ngusikan
16,35,17,Kabuh
07,35,17,Mojowarno
05,35,17,Wonosalam
18,35,17,Bandarkedungmulyo
13,35,17,Tembelang
06,35,17,Mojoagung
10,35,17,Peterongan
03,35,17,Ngoro
14,35,17,Ploso
17,35,17,Kudu
01,35,17,Perak
09,35,17,Jombang
19,35,17,Jogoroto
02,35,17,Gudo
04,35,17,Bareng
02,36,72,Cilegon
06,36,72,Gerogol
08,36,72,Citangkil
04,36,72,Ciwandan
07,36,72,Purwakarta
05,36,72,Jombang
03,36,72,Pulomerak
01,36,72,Cibeber
20,36,03,Legok
32,36,03,Gunung Kaler
27,36,03,Sukamulya
08,36,03,Mauk
10,36,03,Sukadiri
13,36,03,Teluknaga
33,36,03,Mekar Baru
09,36,03,Kemiri
04,36,03,Jambe
01,36,03,Balaraja
16,36,03,Sepatan
07,36,03,Kronjo
15,36,03,Pakuhaji
23,36,03,Cisauk
19,36,03,Panongan
11,36,03,Rajeg
06,36,03,Kresek
22,36,03,Pagedangan
03,36,03,Tigaraksa
18,36,03,Cikupa
30,36,03,Sepatan Timur
12,36,03,Pasar Kemis
02,36,03,Jayanti
29,36,03,Sindang Jaya
14,36,03,Kosambi
05,36,03,Cisoka
17,36,03,Curug
31,36,03,Solear
28,36,03,Kelapa Dua
06,36,74,Pamulang
03,36,74,Pondok Aren
01,36,74,Serpong
07,36,74,Setu
05,36,74,Ciputat Timur
02,36,74,Serpong Utara
04,36,74,Ciputat
04,36,71,Benda
02,36,71,Jatiuwung
06,36,71,Ciledug
13,36,71,Larangan
12,36,71,Karang Tengah
11,36,71,Pinang
09,36,71,Cibodas
01,36,71,Tangerang
03,36,71,Batuceper
05,36,71,Cipondoh
07,36,71,Karawaci
10,36,71,Neglasari
08,36,71,Periuk
05,36,73,Cipocok Jaya
06,36,73,Taktakan
04,36,73,Curug
03,36,73,Walantaka
02,36,73,Kasemen
01,36,73,Serang
01,36,02,Malingping
23,36,02,Curug Bitung
12,36,02,Sajira
13,36,02,Maja
27,36,02,Cirinten
03,36,02,Bayah
16,36,02,Cijaku
06,36,02,Leuwidamar
19,36,02,Cibeber
10,36,02,Cileles
07,36,02,Bojongmanik
17,36,02,Cikulur
14,36,02,Rangkasbitung
08,36,02,Gunungkencana
21,36,02,Wanasalam
15,36,02,Warunggunung
05,36,02,Muncang
28,36,02,Cigemlong
22,36,02,Sobang
25,36,02,Lebakgedong
18,36,02,Cibadak
26,36,02,Cihara
09,36,02,Banjarsari
02,36,02,Panggarangan
20,36,02,Cilograng
24,36,02,Kalanganyar
04,36,02,Cipanas
11,36,02,Cimarga
08,36,01,Munjul
01,36,01,Sumur
34,36,01,Majasari
26,36,01,Cikedal
35,36,01,Sobang
33,36,01,Koroncong
14,36,01,Saketi
10,36,01,Bojong
15,36,01,Cipeucang
16,36,01,Jiput
13,36,01,Menes
29,36,01,Sukaresmi
24,36,01,Patia
31,36,01,Sindangresmi
11,36,01,Picung
03,36,01,Cibaliung
28,36,01,Carita
17,36,01,Mandalawangi
32,36,01,Pulosari
27,36,01,Cibitung
19,36,01,Kaduhejo
20,36,01,Banjar
06,36,01,Panimbang
30,36,01,Mekarjaya
21,36,01,Pandeglang
07,36,01,Angsana
23,36,01,Cisata
12,36,01,Labuan
09,36,01,Pagelaran
02,36,01,Cimanggu
18,36,01,Cimanuk
04,36,01,Cikeusik
22,36,01,Cadasari
05,36,01,Cigeulis
25,36,01,Karang Tanjung
26,36,04,Jawilan
35,36,04,Lebak Wangi
17,36,04,Carenang
08,36,04,Pulo Ampel
31,36,04,Cinangka
06,36,04,Waringinkurung
15,36,04,Cikande
29,36,04,Padarincang
32,36,04,Mancak
11,36,04,Kragilan
18,36,04,Binuang
23,36,04,Cikeusal
16,36,04,Kibin
22,36,04,Baros
13,36,04,Tirtayasa
20,36,04,Tunjung Teja
34,36,04,Bandung
30,36,04,Anyar
33,36,04,Gunung Sari
09,36,04,Ciruas
14,36,04,Tanara
28,36,04,Pabuaran
27,36,04,Ciomas
05,36,04,Kramatwatu
12,36,04,Pontang
24,36,04,Pamarayan
19,36,04,Petir
25,36,04,Kopo
07,36,04,Bojonegara
05,51,03,Kuta Selatan
04,51,03,Petang
02,51,03,Mengwi
03,51,03,Abiansemal
01,51,03,Kuta
06,51,03,Kuta Utara
09,51,08,Tejakula
07,51,08,Sawan
03,51,08,Busungbiu
02,51,08,Seririt
06,51,08,Buleleng
04,51,08,Banjar
05,51,08,Sukasada
08,51,08,Kubutambahan
01,51,08,Gerokgak
01,51,06,Susut
02,51,06,Bangli
04,51,06,Kintamani
03,51,06,Tembuku
04,51,01,Melaya
02,51,01,Mendoyo
01,51,01,Negara
03,51,01,Pekutatan
05,51,01,Jembrana
10,51,02,Pupuan
03,51,02,Selemadeg Barat
02,51,02,Selemadeg Timur
08,51,02,Penebel
05,51,02,Tabanan
04,51,02,Kerambitan
07,51,02,Marga
01,51,02,Selemadeg
06,51,02,Kediri
09,51,02,Baturiti
01,51,05,Nusa Penida
02,51,05,Banjarangkan
03,51,05,Klungkung
04,51,05,Dawan
02,51,07,Sidemen
07,51,07,Selat
04,51,07,Karangasem
01,51,07,Rendang
03,51,07,Manggis
08,51,07,Kubu
05,51,07,Abang
06,51,07,Bebandem
05,51,04,Ubud
07,51,04,Payangan
03,51,04,Gianyar
06,51,04,Tegallalang
01,51,04,Sukawati
02,51,04,Blahbatuh
04,51,04,Tampaksiring
04,51,71,Denpasar Utara
03,51,71,Denpasar Barat
02,51,71,Denpasar Timur
01,51,71,Denpasar Selatan
05,52,71,Selaprang
06,52,71,Sandubaya
01,52,71,Ampenan
03,52,71,Cakranegara
04,52,71,Sekarbela
02,52,71,Mataram
04,52,05,Kilo
06,52,05,Pekat
05,52,05,Woja
07,52,05,Manggalewa
02,52,05,Kempo
08,52,05,Pajo
01,52,05,Dompu
03,52,05,Hu'u
01,52,03,Keruak
21,52,03,Lenek
05,52,03,Masbagik
10,52,03,Sambelia
15,52,03,Sembalun
17,52,03,Labuhan Haji
16,52,03,Suwela
12,52,03,Pringgasela
08,52,03,Pringgabaya
19,52,03,Sakra Barat
13,52,03,Suralaga
07,52,03,Selong
06,52,03,Sukamulia
02,52,03,Sakra
20,52,03,Jerowaru
18,52,03,Sakra Timur
04,52,03,Sikur
11,52,03,Montong Gading
03,52,03,Terara
14,52,03,Wanasaba
09,52,03,Aikmel
04,52,06,Belo
10,52,06,Ambalawi
01,52,06,Monta
18,52,06,Palibelo
14,52,06,Tambora
17,52,06,Lambitu
16,52,06,Parado
11,52,06,Langgudu
09,52,06,Sanggar
07,52,06,Wera
08,52,06,Donggo
15,52,06,Soromandi
12,52,06,Lambu
05,52,06,Wawo
13,52,06,Madapangga
02,52,06,Bolo
03,52,06,Woha
06,52,06,Sape
08,52,01,Labuapi
14,52,01,Batu Layar
02,52,01,Kediri
15,52,01,Kuripan
09,52,01,Gunungsari
07,52,01,Sekotong
01,52,01,Gerung
13,52,01,Lembar
03,52,01,Narmada
12,52,01,Lingsar
02,52,08,Gangga
05,52,08,Pemenang
04,52,08,Bayan
01,52,08,Tanjung
03,52,08,Kayangan
09,52,04,Moyo Hilir
23,52,04,Moyo Utara
06,52,04,Utan
28,52,04,Orong Telu
26,52,04,Lopok
19,52,04,Labangka
21,52,04,Rhee
27,52,04,Lenangguar
14,52,04,Empang
12,52,04,Lape
18,52,04,Labuhan Badas
24,52,04,Maronge
29,52,04,Lantung
13,52,04,Plampang
10,52,04,Moyo Hulu
